cycle,state,pollster,samplesize,candidate_name,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,pvi,experienced
2020,North Carolina,Siena College/The New York Times Upshot,653,Cal Cunningham,2020NCCunningham,-54,274.0,1,0,-3.32,1.0
2020,North Carolina,Siena College/The New York Times Upshot,653,Thom Tillis,2020NCTillis,-54,241.0,0,1,-3.32,1.0
2020,Michigan,Ipsos,637,Gary C. Peters,2020MIPeters,-54,312.0,1,0,1.31,1.0
2020,Michigan,Ipsos,637,John James,2020MIJames,-54,273.0,0,1,1.31,0.0
2020,North Carolina,Ipsos,586,Cal Cunningham,2020NCCunningham,-54,281.0,1,0,-3.32,1.0
2020,North Carolina,Ipsos,586,Thom Tillis,2020NCTillis,-54,257.0,0,1,-3.32,1.0
2020,North Carolina,Redfield & Wilton Strategies,1092,Cal Cunningham,2020NCCunningham,-53,535.0,1,0,-3.32,1.0
2020,North Carolina,Redfield & Wilton Strategies,1092,Thom Tillis,2020NCTillis,-53,414.0,0,1,-3.32,1.0
2020,Arizona,Monmouth University,420,Mark Kelly,2020AZKelly,-54,210.0,1,0,-2.47,0.0
2020,Arizona,Monmouth University,420,Martha McSally,2020AZMcSally,-54,193.0,0,1,-2.47,1.0
2020,Arizona,Monmouth University,420,Mark Kelly,2020AZKelly,-54,205.0,1,0,-2.47,0.0
2020,Arizona,Monmouth University,420,Martha McSally,2020AZMcSally,-54,201.0,0,1,-2.47,1.0
2020,Arizona,Siena College/The New York Times Upshot,653,Mark Kelly,2020AZKelly,-55,326.0,1,0,-2.47,0.0
2020,Arizona,Siena College/The New York Times Upshot,653,Martha McSally,2020AZMcSally,-55,274.0,0,1,-2.47,1.0
2020,Michigan,EPIC-MRA,600,Gary C. Peters,2020MIPeters,-55,270.0,1,0,1.31,1.0
2020,Michigan,EPIC-MRA,600,John James,2020MIJames,-55,246.0,0,1,1.31,0.0
2020,Michigan,Redfield & Wilton Strategies,930,Gary C. Peters,2020MIPeters,-53,474.0,1,0,1.31,1.0
2020,Michigan,Redfield & Wilton Strategies,930,John James,2020MIJames,-53,325.0,0,1,1.31,0.0
2020,North Carolina,Suffolk University,500,Cal Cunningham,2020NCCunningham,-54,208.0,1,0,-3.32,1.0
2020,North Carolina,Suffolk University,500,Thom Tillis,2020NCTillis,-54,189.0,0,1,-3.32,1.0
2020,Kentucky,Quinnipiac University,1164,Amy McGrath,2020KYMcGrath,-55,477.0,1,0,-15.74,1.0
2020,Kentucky,Quinnipiac University,1164,Mitch McConnell,2020KYMcConnell,-55,616.0,0,1,-15.74,1.0
2020,Maine,Quinnipiac University,1183,Sara Gideon,2020MEGideon,-55,638.0,1,0,2.9,1.0
2020,Maine,Quinnipiac University,1183,Susan M. Collins,2020MECollins,-55,496.0,0,1,2.9,1.0
2020,South Carolina,Quinnipiac University,969,Jaime Harrison,2020SCHarrison,-55,465.0,1,0,-7.77,1.0
2020,South Carolina,Quinnipiac University,969,Lindsey Graham,2020SCGraham,-55,465.0,0,1,-7.77,1.0
2020,North Carolina,SurveyUSA,596,Cal Cunningham,2020NCCunningham,-55,280.0,1,0,-3.32,1.0
2020,North Carolina,SurveyUSA,596,Thom Tillis,2020NCTillis,-55,238.0,0,1,-3.32,1.0
2020,North Carolina,SSRS,787,Cal Cunningham,2020NCCunningham,-56,369.0,1,0,-3.32,1.0
2020,North Carolina,SSRS,787,Thom Tillis,2020NCTillis,-56,362.0,0,1,-3.32,1.0
2020,Arizona,Kaiser Family Foundation,1298,Mark Kelly,2020AZKelly,-67,571.0,1,0,-2.47,0.0
2020,Arizona,Kaiser Family Foundation,1298,Martha McSally,2020AZMcSally,-67,467.0,0,1,-2.47,1.0
2020,North Carolina,Kaiser Family Foundation,1172,Cal Cunningham,2020NCCunningham,-67,480.0,1,0,-3.32,1.0
2020,North Carolina,Kaiser Family Foundation,1172,Thom Tillis,2020NCTillis,-67,433.0,0,1,-3.32,1.0
2020,Arizona,Gravis Marketing,684,Mark Kelly,2020AZKelly,-55,328.0,1,0,-2.47,0.0
2020,Arizona,Gravis Marketing,684,Martha McSally,2020AZMcSally,-55,294.0,0,1,-2.47,1.0
2020,Arizona,YouGov,1102,Mark Kelly,2020AZKelly,-56,539.0,1,0,-2.47,0.0
2020,Arizona,YouGov,1102,Martha McSally,2020AZMcSally,-56,462.0,0,1,-2.47,1.0
2020,Minnesota,YouGov,1031,Tina Smith,2020MNSmith,-56,484.0,1,0,0.64,1.0
2020,Minnesota,YouGov,1031,Jason Lewis,2020MNLewis,-56,412.0,0,1,0.64,1.0
2020,North Carolina,Trafalgar Group,1046,Cal Cunningham,2020NCCunningham,-56,482.0,1,0,-3.32,1.0
2020,North Carolina,Trafalgar Group,1046,Thom Tillis,2020NCTillis,-56,473.0,0,1,-3.32,1.0
2020,Minnesota,Siena College/The New York Times Upshot,814,Tina Smith,2020MNSmith,-57,398.0,1,0,0.64,1.0
2020,Minnesota,Siena College/The New York Times Upshot,814,Jason Lewis,2020MNLewis,-57,325.0,0,1,0.64,1.0
2020,Arizona,OH Predictive Insights,600,Mark Kelly,2020AZKelly,-57,312.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,600,Martha McSally,2020AZMcSally,-57,252.0,0,1,-2.47,1.0
2020,North Carolina,Rasmussen Reports/Pulse Opinion Research,1000,Cal Cunningham,2020NCCunningham,-58,465.0,1,0,-3.32,1.0
2020,North Carolina,Rasmussen Reports/Pulse Opinion Research,1000,Thom Tillis,2020NCTillis,-58,438.0,0,1,-3.32,1.0
2020,Oklahoma,SoonerPoll.com,486,Abby Broyles,2020OKBroyles,-63,159.0,1,0,-19.56,0.0
2020,Oklahoma,SoonerPoll.com,486,James M. Inhofe,2020OKInhofe,-63,278.0,0,1,-19.56,1.0
2020,North Carolina,Benenson Strategy Group/GS Strategy Group,1600,Cal Cunningham,2020NCCunningham,-68,672.0,1,0,-3.32,1.0
2020,North Carolina,Benenson Strategy Group/GS Strategy Group,1600,Thom Tillis,2020NCTillis,-68,624.0,0,1,-3.32,1.0
2020,Michigan,Benenson Strategy Group/GS Strategy Group,1600,Gary C. Peters,2020MIPeters,-68,720.0,1,0,1.31,1.0
2020,Michigan,Benenson Strategy Group/GS Strategy Group,1600,John James,2020MIJames,-68,656.0,0,1,1.31,0.0
2020,Arizona,Benenson Strategy Group/GS Strategy Group,1600,Mark Kelly,2020AZKelly,-68,768.0,1,0,-2.47,0.0
2020,Arizona,Benenson Strategy Group/GS Strategy Group,1600,Martha McSally,2020AZMcSally,-68,720.0,0,1,-2.47,1.0
2020,New Jersey,Emerson College,500,Cory A. Booker,2020NJBooker,-61,257.0,1,0,8.07,1.0
2020,New Jersey,Emerson College,500,Rik Mehta,2020NJMehta,-61,137.0,0,1,8.07,0.0
2020,Minnesota,SurveyUSA,553,Tina Smith,2020MNSmith,-61,257.0,1,0,0.64,1.0
2020,Minnesota,SurveyUSA,553,Jason Lewis,2020MNLewis,-61,197.0,0,1,0.64,1.0
2020,Maine,Citizen Data,600,Sara Gideon,2020MEGideon,-61,293.0,1,0,2.9,1.0
2020,Maine,Citizen Data,600,Susan M. Collins,2020MECollins,-61,244.0,0,1,2.9,1.0
2020,Virginia,Virginia Commonwealth University,693,Mark R. Warner,2020VAWarner,-68,381.0,1,0,0.59,1.0
2020,Virginia,Virginia Commonwealth University,693,Daniel M. Gade,2020VAGade,-68,263.0,0,1,0.59,1.0
2020,Arizona,Change Research,470,Mark Kelly,2020AZKelly,-61,239.0,1,0,-2.47,0.0
2020,Arizona,Change Research,470,Martha McSally,2020AZMcSally,-61,211.0,0,1,-2.47,1.0
2020,Michigan,Change Research,876,Gary C. Peters,2020MIPeters,-61,438.0,1,0,1.31,1.0
2020,Michigan,Change Research,876,John James,2020MIJames,-61,402.0,0,1,1.31,0.0
2020,North Carolina,Change Research,442,Cal Cunningham,2020NCCunningham,-61,225.0,1,0,-3.32,1.0
2020,North Carolina,Change Research,442,Thom Tillis,2020NCTillis,-61,194.0,0,1,-3.32,1.0
2020,Montana,Fabrizio Ward/Hart Research Associates,800,Steve Bullock,2020MTBullock,-66,376.0,1,0,-10.61,1.0
2020,Montana,Fabrizio Ward/Hart Research Associates,800,Steve Daines,2020MTDaines,-66,400.0,0,1,-10.61,1.0
2020,Maine,Fabrizio Ward/Hart Research Associates,800,Sara Gideon,2020MEGideon,-66,384.0,1,0,2.9,1.0
2020,Maine,Fabrizio Ward/Hart Research Associates,800,Susan M. Collins,2020MECollins,-66,376.0,0,1,2.9,1.0
2020,Maine,Fabrizio Ward/Hart Research Associates,800,Sara Gideon,2020MEGideon,-66,352.0,1,0,2.9,1.0
2020,Maine,Fabrizio Ward/Hart Research Associates,800,Susan M. Collins,2020MECollins,-66,344.0,0,1,2.9,1.0
2020,Colorado,Fabrizio Ward/Hart Research Associates,800,John Hickenlooper,2020COHickenlooper,-66,408.0,1,0,0.77,1.0
2020,Colorado,Fabrizio Ward/Hart Research Associates,800,Cory Gardner,2020COGardner,-66,368.0,0,1,0.77,1.0
2020,Georgia,Fabrizio Ward/Hart Research Associates,800,Jon Ossoff,2020GAOssoff,-66,384.0,1,0,-5.23,0.0
2020,Georgia,Fabrizio Ward/Hart Research Associates,800,David A. Perdue,2020GAPerdue,-66,376.0,0,1,-5.23,1.0
2020,GeorgiaS,Fabrizio Ward/Hart Research Associates,800,Raphael Warnock,2020GAWarnock,-66,152.0,1,0,-5.23,0.0
2020,GeorgiaS,Fabrizio Ward/Hart Research Associates,800,Kelly Loeffler,2020GALoeffler,-66,192.0,0,1,-5.23,0.0
2020,GeorgiaS,Fabrizio Ward/Hart Research Associates,800,Doug Collins,2020GACollins,-66,160.0,0,1,-5.23,1.0
2020,GeorgiaS,Fabrizio Ward/Hart Research Associates,800,Ed Tarver,2020GATarver,-66,56.0,1,0,-5.23,0.0
2020,Iowa,Fabrizio Ward/Hart Research Associates,800,Theresa Greenfield,2020IAGreenfield,-66,360.0,1,0,-2.64,1.0
2020,Iowa,Fabrizio Ward/Hart Research Associates,800,Joni K. Ernst,2020IAErnst,-66,400.0,0,1,-2.64,1.0
2020,Minnesota,Public Policy Polling,877,Tina Smith,2020MNSmith,-62,429.0,1,0,0.64,1.0
2020,Minnesota,Public Policy Polling,877,Jason Lewis,2020MNLewis,-62,359.0,0,1,0.64,1.0
2020,Arizona,Redfield & Wilton Strategies,830,Mark Kelly,2020AZKelly,-66,439.0,1,0,-2.47,0.0
2020,Arizona,Redfield & Wilton Strategies,830,Martha McSally,2020AZMcSally,-66,315.0,0,1,-2.47,1.0
2020,Michigan,Rasmussen Reports/Pulse Opinion Research,1000,Gary C. Peters,2020MIPeters,-63,475.0,1,0,1.31,1.0
2020,Michigan,Rasmussen Reports/Pulse Opinion Research,1000,John James,2020MIJames,-63,401.0,0,1,1.31,0.0
2020,Michigan,Glengariff Group,600,Gary C. Peters,2020MIPeters,-64,262.0,1,0,1.31,1.0
2020,Michigan,Glengariff Group,600,John James,2020MIJames,-64,243.0,0,1,1.31,0.0
2020,Michigan,Redfield & Wilton Strategies,967,Gary C. Peters,2020MIPeters,-66,483.0,1,0,1.31,1.0
2020,Michigan,Redfield & Wilton Strategies,967,John James,2020MIJames,-66,367.0,0,1,1.31,0.0
2020,North Carolina,Redfield & Wilton Strategies,951,Cal Cunningham,2020NCCunningham,-66,446.0,1,0,-3.32,1.0
2020,North Carolina,Redfield & Wilton Strategies,951,Thom Tillis,2020NCTillis,-66,351.0,0,1,-3.32,1.0
2020,Texas,University of Texas at Tyler,901,Mary Jennings Hegar,2020TXHegar,-68,252.0,1,0,-5.55,0.0
2020,Texas,University of Texas at Tyler,901,John Cornyn,2020TXCornyn,-68,351.0,0,1,-5.55,1.0
2020,New Mexico,Research & Polling Inc.,1123,Ben Ray Luján,2020NMLujan,-70,550.0,1,0,2.96,1.0
2020,New Mexico,Research & Polling Inc.,1123,Mark Ronchetti,2020NMRonchetti,-70,449.0,0,1,2.96,0.0
2020,Arizona,Fox News/Beacon Research/Shaw & Co. Research,772,Mark Kelly,2020AZKelly,-67,432.0,1,0,-2.47,0.0
2020,Arizona,Fox News/Beacon Research/Shaw & Co. Research,772,Martha McSally,2020AZMcSally,-67,301.0,0,1,-2.47,1.0
2020,North Carolina,Fox News/Beacon Research/Shaw & Co. Research,722,Cal Cunningham,2020NCCunningham,-67,346.0,1,0,-3.32,1.0
2020,North Carolina,Fox News/Beacon Research/Shaw & Co. Research,722,Thom Tillis,2020NCTillis,-67,303.0,0,1,-3.32,1.0
2020,North Carolina,Monmouth University,401,Cal Cunningham,2020NCCunningham,-67,188.0,1,0,-3.32,1.0
2020,North Carolina,Monmouth University,401,Thom Tillis,2020NCTillis,-67,180.0,0,1,-3.32,1.0
2020,North Carolina,Monmouth University,401,Cal Cunningham,2020NCCunningham,-67,184.0,1,0,-3.32,1.0
2020,North Carolina,Monmouth University,401,Thom Tillis,2020NCTillis,-67,184.0,0,1,-3.32,1.0
2020,Idaho,Spry Strategies,600,Paulette E. Jordan,2020IDJordan,-67,166.0,1,0,-18.78,1.0
2020,Idaho,Spry Strategies,600,James E. Risch,2020IDRisch,-67,320.0,0,1,-18.78,1.0
2020,New Hampshire,University of New Hampshire,1889,Jeanne Shaheen,2020NHShaheen,-68,1020.0,1,0,-0.01,1.0
2020,New Hampshire,University of New Hampshire,1889,Corky Messner,2020NHMessner,-68,680.0,0,1,-0.01,0.0
2020,North Carolina,East Carolina University,1101,Cal Cunningham,2020NCCunningham,-67,485.0,1,0,-3.32,1.0
2020,North Carolina,East Carolina University,1101,Thom Tillis,2020NCTillis,-67,480.0,0,1,-3.32,1.0
2020,Mississippi,The Tyson Group,600,Mike Espy,2020MSEspy,-68,240.0,1,0,-9.13,1.0
2020,Mississippi,The Tyson Group,600,Cindy Hyde-Smith,2020MSHyde-Smith,-68,246.0,0,1,-9.13,1.0
2020,Colorado,Morning Consult,638,John Hickenlooper,2020COHickenlooper,-75,306.0,1,0,0.77,1.0
2020,Colorado,Morning Consult,638,Cory Gardner,2020COGardner,-75,248.0,0,1,0.77,1.0
2020,Texas,Data for Progress,2295,Mary Jennings Hegar,2020TXHegar,-76,918.0,1,0,-5.55,0.0
2020,Texas,Data for Progress,2295,John Cornyn,2020TXCornyn,-76,1055.0,0,1,-5.55,1.0
2020,Texas,The Tyson Group,906,Mary Jennings Hegar,2020TXHegar,-76,380.0,1,0,-5.55,0.0
2020,Texas,The Tyson Group,906,John Cornyn,2020TXCornyn,-76,398.0,0,1,-5.55,1.0
2020,Michigan,Change Research,809,Gary C. Peters,2020MIPeters,-75,404.0,1,0,1.31,1.0
2020,Michigan,Change Research,809,John James,2020MIJames,-75,364.0,0,1,1.31,0.0
2020,North Carolina,Change Research,560,Cal Cunningham,2020NCCunningham,-75,291.0,1,0,-3.32,1.0
2020,North Carolina,Change Research,560,Thom Tillis,2020NCTillis,-75,235.0,0,1,-3.32,1.0
2020,North Carolina,Morning Consult,1541,Cal Cunningham,2020NCCunningham,-82,724.0,1,0,-3.32,1.0
2020,North Carolina,Morning Consult,1541,Thom Tillis,2020NCTillis,-82,600.0,0,1,-3.32,1.0
2020,Michigan,Trafalgar Group,1048,Gary C. Peters,2020MIPeters,-82,488.0,1,0,1.31,1.0
2020,Michigan,Trafalgar Group,1048,John James,2020MIJames,-82,504.0,0,1,1.31,0.0
2020,Virginia,Roanoke College,566,Mark R. Warner,2020VAWarner,-87,311.0,1,0,0.59,1.0
2020,Virginia,Roanoke College,566,Daniel M. Gade,2020VAGade,-87,192.0,0,1,0.59,1.0
2020,Arizona,Redfield & Wilton Strategies,856,Mark Kelly,2020AZKelly,-80,453.0,1,0,-2.47,0.0
2020,Arizona,Redfield & Wilton Strategies,856,Martha McSally,2020AZMcSally,-80,291.0,0,1,-2.47,1.0
2020,Michigan,Redfield & Wilton Strategies,812,Gary C. Peters,2020MIPeters,-80,389.0,1,0,1.31,1.0
2020,Michigan,Redfield & Wilton Strategies,812,John James,2020MIJames,-80,316.0,0,1,1.31,0.0
2020,North Carolina,Redfield & Wilton Strategies,967,Cal Cunningham,2020NCCunningham,-80,454.0,1,0,-3.32,1.0
2020,North Carolina,Redfield & Wilton Strategies,967,Thom Tillis,2020NCTillis,-80,367.0,0,1,-3.32,1.0
2020,North Carolina,East Carolina University,1255,Cal Cunningham,2020NCCunningham,-84,555.0,1,0,-3.32,1.0
2020,North Carolina,East Carolina University,1255,Thom Tillis,2020NCTillis,-84,499.0,0,1,-3.32,1.0
2020,Texas,YouGov,846,Mary Jennings Hegar,2020TXHegar,-92,316.0,1,0,-5.55,0.0
2020,Texas,YouGov,846,John Cornyn,2020TXCornyn,-92,375.0,0,1,-5.55,1.0
2020,Minnesota,Emerson College,733,Tina Smith,2020MNSmith,-88,353.0,1,0,0.64,1.0
2020,Minnesota,Emerson College,733,Jason Lewis,2020MNLewis,-88,328.0,0,1,0.64,1.0
