cycle,state,pollster,samplesize,candidate_name,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,pvi,experienced
2020,Arizona,ABC News/The Washington Post,579,Mark Kelly,2020AZKelly,-45,283.0,1,0,-2.47,0.0
2020,Arizona,ABC News/The Washington Post,579,Martha McSally,2020AZMcSally,-45,277.0,0,1,-2.47,1.0
2020,South Carolina,Morning Consult,764,Jaime Harrison,2020SCHarrison,-45,343.0,1,0,-7.77,1.0
2020,South Carolina,Morning Consult,764,Lindsey Graham,2020SCGraham,-45,351.0,0,1,-7.77,1.0
2020,North Carolina,Morning Consult,1604,Cal Cunningham,2020NCCunningham,-45,753.0,1,0,-3.32,1.0
2020,North Carolina,Morning Consult,1604,Thom Tillis,2020NCTillis,-45,609.0,0,1,-3.32,1.0
2020,Arizona,Morning Consult,907,Mark Kelly,2020AZKelly,-45,444.0,1,0,-2.47,0.0
2020,Arizona,Morning Consult,907,Martha McSally,2020AZMcSally,-45,362.0,0,1,-2.47,1.0
2020,Kentucky,Morning Consult,746,Amy McGrath,2020KYMcGrath,-45,276.0,1,0,-15.74,1.0
2020,Kentucky,Morning Consult,746,Mitch McConnell,2020KYMcConnell,-45,387.0,0,1,-15.74,1.0
2020,Michigan,Morning Consult,1376,Gary C. Peters,2020MIPeters,-45,646.0,1,0,1.31,1.0
2020,Michigan,Morning Consult,1376,John James,2020MIJames,-45,550.0,0,1,1.31,0.0
2020,Texas,Morning Consult,2616,Mary Jennings Hegar,2020TXHegar,-45,1020.0,1,0,-5.55,0.0
2020,Texas,Morning Consult,2616,John Cornyn,2020TXCornyn,-45,1177.0,0,1,-5.55,1.0
2020,Alabama,Morning Consult,658,Doug Jones,2020ALJones,-45,223.0,1,0,-14.47,1.0
2020,Alabama,Morning Consult,658,Tommy Tuberville,2020ALTuberville,-45,342.0,0,1,-14.47,0.0
2020,Georgia,Morning Consult,1406,Jon Ossoff,2020GAOssoff,-45,618.0,1,0,-5.23,0.0
2020,Georgia,Morning Consult,1406,David A. Perdue,2020GAPerdue,-45,604.0,0,1,-5.23,1.0
2020,Colorado,Morning Consult,613,John Hickenlooper,2020COHickenlooper,-45,300.0,1,0,0.77,1.0
2020,Colorado,Morning Consult,613,Cory Gardner,2020COGardner,-45,257.0,0,1,0.77,1.0
2020,Georgia,University of Georgia,1150,Jon Ossoff,2020GAOssoff,-45,512.0,1,0,-5.23,0.0
2020,Georgia,University of Georgia,1150,David A. Perdue,2020GAPerdue,-45,540.0,0,1,-5.23,1.0
2020,GeorgiaS,University of Georgia,1150,Raphael Warnock,2020GAWarnock,-45,233.0,1,0,-5.23,0.0
2020,GeorgiaS,University of Georgia,1150,Kelly Loeffler,2020GALoeffler,-45,270.0,0,1,-5.23,0.0
2020,GeorgiaS,University of Georgia,1150,Doug Collins,2020GACollins,-45,235.0,0,1,-5.23,1.0
2020,GeorgiaS,University of Georgia,1150,Ed Tarver,2020GATarver,-45,52.0,1,0,-5.23,0.0
2020,Michigan,Marketing Resource Group (MRG),600,Gary C. Peters,2020MIPeters,-46,252.0,1,0,1.31,1.0
2020,Michigan,Marketing Resource Group (MRG),600,John James,2020MIJames,-46,240.0,0,1,1.31,0.0
2020,North Carolina,Emerson College,717,Cal Cunningham,2020NCCunningham,-47,350.0,1,0,-3.32,1.0
2020,North Carolina,Emerson College,717,Thom Tillis,2020NCTillis,-47,308.0,0,1,-3.32,1.0
2020,Texas,YouGov,1129,Mary Jennings Hegar,2020TXHegar,-47,462.0,1,0,-5.55,0.0
2020,Texas,YouGov,1129,John Cornyn,2020TXCornyn,-47,519.0,0,1,-5.55,1.0
2020,Iowa,Selzer & Co.,658,Theresa Greenfield,2020IAGreenfield,-48,296.0,1,0,-2.64,1.0
2020,Iowa,Selzer & Co.,658,Joni K. Ernst,2020IAErnst,-48,276.0,0,1,-2.64,1.0
2020,Minnesota,Redfield & Wilton Strategies,718,Tina Smith,2020MNSmith,-48,366.0,1,0,0.64,1.0
2020,Minnesota,Redfield & Wilton Strategies,718,Jason Lewis,2020MNLewis,-48,258.0,0,1,0.64,1.0
2020,Arizona,Ipsos,565,Mark Kelly,2020AZKelly,-48,282.0,1,0,-2.47,0.0
2020,Arizona,Ipsos,565,Martha McSally,2020AZMcSally,-48,231.0,0,1,-2.47,1.0
2020,Montana,Siena College/The New York Times Upshot,625,Steve Bullock,2020MTBullock,-49,275.0,1,0,-10.61,1.0
2020,Montana,Siena College/The New York Times Upshot,625,Steve Daines,2020MTDaines,-49,281.0,0,1,-10.61,1.0
2020,Arizona,Redfield & Wilton Strategies,855,Mark Kelly,2020AZKelly,-49,444.0,1,0,-2.47,0.0
2020,Arizona,Redfield & Wilton Strategies,855,Martha McSally,2020AZMcSally,-49,299.0,0,1,-2.47,1.0
2020,Georgia,Redfield & Wilton Strategies,800,Jon Ossoff,2020GAOssoff,-49,344.0,1,0,-5.23,0.0
2020,Georgia,Redfield & Wilton Strategies,800,David A. Perdue,2020GAPerdue,-49,344.0,0,1,-5.23,1.0
2020,GeorgiaS,Redfield & Wilton Strategies,800,Raphael Warnock,2020GAWarnock,-49,168.0,1,0,-5.23,0.0
2020,GeorgiaS,Redfield & Wilton Strategies,800,Kelly Loeffler,2020GALoeffler,-49,208.0,0,1,-5.23,0.0
2020,GeorgiaS,Redfield & Wilton Strategies,800,Doug Collins,2020GACollins,-49,152.0,0,1,-5.23,1.0
2020,Maine,Siena College/The New York Times Upshot,663,Sara Gideon,2020MEGideon,-49,324.0,1,0,2.9,1.0
2020,Maine,Siena College/The New York Times Upshot,663,Susan M. Collins,2020MECollins,-49,291.0,0,1,2.9,1.0
2020,Maine,Siena College/The New York Times Upshot,663,Sara Gideon,2020MEGideon,-49,291.0,1,0,2.9,1.0
2020,Maine,Siena College/The New York Times Upshot,663,Susan M. Collins,2020MECollins,-49,265.0,0,1,2.9,1.0
2020,North Carolina,Siena College/The New York Times Upshot,653,Cal Cunningham,2020NCCunningham,-49,274.0,1,0,-3.32,1.0
2020,North Carolina,Siena College/The New York Times Upshot,653,Thom Tillis,2020NCTillis,-49,241.0,0,1,-3.32,1.0
2020,Michigan,Ipsos,637,Gary C. Peters,2020MIPeters,-49,312.0,1,0,1.31,1.0
2020,Michigan,Ipsos,637,John James,2020MIJames,-49,273.0,0,1,1.31,0.0
2020,North Carolina,Ipsos,586,Cal Cunningham,2020NCCunningham,-49,281.0,1,0,-3.32,1.0
2020,North Carolina,Ipsos,586,Thom Tillis,2020NCTillis,-49,257.0,0,1,-3.32,1.0
2020,North Carolina,Redfield & Wilton Strategies,1092,Cal Cunningham,2020NCCunningham,-50,535.0,1,0,-3.32,1.0
2020,North Carolina,Redfield & Wilton Strategies,1092,Thom Tillis,2020NCTillis,-50,414.0,0,1,-3.32,1.0
2020,Arizona,Monmouth University,420,Mark Kelly,2020AZKelly,-50,210.0,1,0,-2.47,0.0
2020,Arizona,Monmouth University,420,Martha McSally,2020AZMcSally,-50,193.0,0,1,-2.47,1.0
2020,Arizona,Monmouth University,420,Mark Kelly,2020AZKelly,-50,205.0,1,0,-2.47,0.0
2020,Arizona,Monmouth University,420,Martha McSally,2020AZMcSally,-50,201.0,0,1,-2.47,1.0
2020,Arizona,Siena College/The New York Times Upshot,653,Mark Kelly,2020AZKelly,-50,326.0,1,0,-2.47,0.0
2020,Arizona,Siena College/The New York Times Upshot,653,Martha McSally,2020AZMcSally,-50,274.0,0,1,-2.47,1.0
2020,Michigan,EPIC-MRA,600,Gary C. Peters,2020MIPeters,-50,270.0,1,0,1.31,1.0
2020,Michigan,EPIC-MRA,600,John James,2020MIJames,-50,246.0,0,1,1.31,0.0
2020,Michigan,Redfield & Wilton Strategies,930,Gary C. Peters,2020MIPeters,-51,474.0,1,0,1.31,1.0
2020,Michigan,Redfield & Wilton Strategies,930,John James,2020MIJames,-51,325.0,0,1,1.31,0.0
2020,North Carolina,Suffolk University,500,Cal Cunningham,2020NCCunningham,-51,208.0,1,0,-3.32,1.0
2020,North Carolina,Suffolk University,500,Thom Tillis,2020NCTillis,-51,189.0,0,1,-3.32,1.0
2020,Kentucky,Quinnipiac University,1164,Amy McGrath,2020KYMcGrath,-51,477.0,1,0,-15.74,1.0
2020,Kentucky,Quinnipiac University,1164,Mitch McConnell,2020KYMcConnell,-51,616.0,0,1,-15.74,1.0
2020,Maine,Quinnipiac University,1183,Sara Gideon,2020MEGideon,-51,638.0,1,0,2.9,1.0
2020,Maine,Quinnipiac University,1183,Susan M. Collins,2020MECollins,-51,496.0,0,1,2.9,1.0
2020,South Carolina,Quinnipiac University,969,Jaime Harrison,2020SCHarrison,-51,465.0,1,0,-7.77,1.0
2020,South Carolina,Quinnipiac University,969,Lindsey Graham,2020SCGraham,-51,465.0,0,1,-7.77,1.0
2020,North Carolina,SurveyUSA,596,Cal Cunningham,2020NCCunningham,-52,280.0,1,0,-3.32,1.0
2020,North Carolina,SurveyUSA,596,Thom Tillis,2020NCTillis,-52,238.0,0,1,-3.32,1.0
2020,North Carolina,SSRS,787,Cal Cunningham,2020NCCunningham,-52,369.0,1,0,-3.32,1.0
2020,North Carolina,SSRS,787,Thom Tillis,2020NCTillis,-52,362.0,0,1,-3.32,1.0
2020,Arizona,Kaiser Family Foundation,1298,Mark Kelly,2020AZKelly,-52,571.0,1,0,-2.47,0.0
2020,Arizona,Kaiser Family Foundation,1298,Martha McSally,2020AZMcSally,-52,467.0,0,1,-2.47,1.0
2020,North Carolina,Kaiser Family Foundation,1172,Cal Cunningham,2020NCCunningham,-52,480.0,1,0,-3.32,1.0
2020,North Carolina,Kaiser Family Foundation,1172,Thom Tillis,2020NCTillis,-52,433.0,0,1,-3.32,1.0
2020,Arizona,Gravis Marketing,684,Mark Kelly,2020AZKelly,-54,328.0,1,0,-2.47,0.0
2020,Arizona,Gravis Marketing,684,Martha McSally,2020AZMcSally,-54,294.0,0,1,-2.47,1.0
2020,Arizona,YouGov,1102,Mark Kelly,2020AZKelly,-54,539.0,1,0,-2.47,0.0
2020,Arizona,YouGov,1102,Martha McSally,2020AZMcSally,-54,462.0,0,1,-2.47,1.0
2020,Minnesota,YouGov,1031,Tina Smith,2020MNSmith,-54,484.0,1,0,0.64,1.0
2020,Minnesota,YouGov,1031,Jason Lewis,2020MNLewis,-54,412.0,0,1,0.64,1.0
2020,North Carolina,Trafalgar Group,1046,Cal Cunningham,2020NCCunningham,-54,482.0,1,0,-3.32,1.0
2020,North Carolina,Trafalgar Group,1046,Thom Tillis,2020NCTillis,-54,473.0,0,1,-3.32,1.0
2020,Minnesota,Siena College/The New York Times Upshot,814,Tina Smith,2020MNSmith,-55,398.0,1,0,0.64,1.0
2020,Minnesota,Siena College/The New York Times Upshot,814,Jason Lewis,2020MNLewis,-55,325.0,0,1,0.64,1.0
2020,Arizona,OH Predictive Insights,600,Mark Kelly,2020AZKelly,-55,312.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,600,Martha McSally,2020AZMcSally,-55,252.0,0,1,-2.47,1.0
2020,North Carolina,Rasmussen Reports/Pulse Opinion Research,1000,Cal Cunningham,2020NCCunningham,-57,465.0,1,0,-3.32,1.0
2020,North Carolina,Rasmussen Reports/Pulse Opinion Research,1000,Thom Tillis,2020NCTillis,-57,438.0,0,1,-3.32,1.0
2020,Oklahoma,SoonerPoll.com,486,Abby Broyles,2020OKBroyles,-57,159.0,1,0,-19.56,0.0
2020,Oklahoma,SoonerPoll.com,486,James M. Inhofe,2020OKInhofe,-57,278.0,0,1,-19.56,1.0
2020,North Carolina,Benenson Strategy Group/GS Strategy Group,1600,Cal Cunningham,2020NCCunningham,-57,672.0,1,0,-3.32,1.0
2020,North Carolina,Benenson Strategy Group/GS Strategy Group,1600,Thom Tillis,2020NCTillis,-57,624.0,0,1,-3.32,1.0
2020,Michigan,Benenson Strategy Group/GS Strategy Group,1600,Gary C. Peters,2020MIPeters,-57,720.0,1,0,1.31,1.0
2020,Michigan,Benenson Strategy Group/GS Strategy Group,1600,John James,2020MIJames,-57,656.0,0,1,1.31,0.0
2020,Arizona,Benenson Strategy Group/GS Strategy Group,1600,Mark Kelly,2020AZKelly,-57,768.0,1,0,-2.47,0.0
2020,Arizona,Benenson Strategy Group/GS Strategy Group,1600,Martha McSally,2020AZMcSally,-57,720.0,0,1,-2.47,1.0
2020,New Jersey,Emerson College,500,Cory A. Booker,2020NJBooker,-58,257.0,1,0,8.07,1.0
2020,New Jersey,Emerson College,500,Rik Mehta,2020NJMehta,-58,137.0,0,1,8.07,0.0
2020,Minnesota,SurveyUSA,553,Tina Smith,2020MNSmith,-58,257.0,1,0,0.64,1.0
2020,Minnesota,SurveyUSA,553,Jason Lewis,2020MNLewis,-58,197.0,0,1,0.64,1.0
2020,Maine,Citizen Data,600,Sara Gideon,2020MEGideon,-58,293.0,1,0,2.9,1.0
2020,Maine,Citizen Data,600,Susan M. Collins,2020MECollins,-58,244.0,0,1,2.9,1.0
2020,Virginia,Virginia Commonwealth University,693,Mark R. Warner,2020VAWarner,-58,381.0,1,0,0.59,1.0
2020,Virginia,Virginia Commonwealth University,693,Daniel M. Gade,2020VAGade,-58,263.0,0,1,0.59,1.0
2020,Arizona,Change Research,470,Mark Kelly,2020AZKelly,-59,239.0,1,0,-2.47,0.0
2020,Arizona,Change Research,470,Martha McSally,2020AZMcSally,-59,211.0,0,1,-2.47,1.0
2020,Michigan,Change Research,876,Gary C. Peters,2020MIPeters,-59,438.0,1,0,1.31,1.0
2020,Michigan,Change Research,876,John James,2020MIJames,-59,402.0,0,1,1.31,0.0
2020,North Carolina,Change Research,442,Cal Cunningham,2020NCCunningham,-59,225.0,1,0,-3.32,1.0
2020,North Carolina,Change Research,442,Thom Tillis,2020NCTillis,-59,194.0,0,1,-3.32,1.0
2020,Montana,Fabrizio Ward/Hart Research Associates,800,Steve Bullock,2020MTBullock,-60,376.0,1,0,-10.61,1.0
2020,Montana,Fabrizio Ward/Hart Research Associates,800,Steve Daines,2020MTDaines,-60,400.0,0,1,-10.61,1.0
2020,Maine,Fabrizio Ward/Hart Research Associates,800,Sara Gideon,2020MEGideon,-60,384.0,1,0,2.9,1.0
2020,Maine,Fabrizio Ward/Hart Research Associates,800,Susan M. Collins,2020MECollins,-60,376.0,0,1,2.9,1.0
2020,Maine,Fabrizio Ward/Hart Research Associates,800,Sara Gideon,2020MEGideon,-60,352.0,1,0,2.9,1.0
2020,Maine,Fabrizio Ward/Hart Research Associates,800,Susan M. Collins,2020MECollins,-60,344.0,0,1,2.9,1.0
2020,Colorado,Fabrizio Ward/Hart Research Associates,800,John Hickenlooper,2020COHickenlooper,-60,408.0,1,0,0.77,1.0
2020,Colorado,Fabrizio Ward/Hart Research Associates,800,Cory Gardner,2020COGardner,-60,368.0,0,1,0.77,1.0
2020,Georgia,Fabrizio Ward/Hart Research Associates,800,Jon Ossoff,2020GAOssoff,-60,384.0,1,0,-5.23,0.0
2020,Georgia,Fabrizio Ward/Hart Research Associates,800,David A. Perdue,2020GAPerdue,-60,376.0,0,1,-5.23,1.0
2020,GeorgiaS,Fabrizio Ward/Hart Research Associates,800,Raphael Warnock,2020GAWarnock,-60,152.0,1,0,-5.23,0.0
2020,GeorgiaS,Fabrizio Ward/Hart Research Associates,800,Kelly Loeffler,2020GALoeffler,-60,192.0,0,1,-5.23,0.0
2020,GeorgiaS,Fabrizio Ward/Hart Research Associates,800,Doug Collins,2020GACollins,-60,160.0,0,1,-5.23,1.0
2020,GeorgiaS,Fabrizio Ward/Hart Research Associates,800,Ed Tarver,2020GATarver,-60,56.0,1,0,-5.23,0.0
2020,Iowa,Fabrizio Ward/Hart Research Associates,800,Theresa Greenfield,2020IAGreenfield,-60,360.0,1,0,-2.64,1.0
2020,Iowa,Fabrizio Ward/Hart Research Associates,800,Joni K. Ernst,2020IAErnst,-60,400.0,0,1,-2.64,1.0
2020,Minnesota,Public Policy Polling,877,Tina Smith,2020MNSmith,-61,429.0,1,0,0.64,1.0
2020,Minnesota,Public Policy Polling,877,Jason Lewis,2020MNLewis,-61,359.0,0,1,0.64,1.0
2020,Arizona,Redfield & Wilton Strategies,830,Mark Kelly,2020AZKelly,-61,439.0,1,0,-2.47,0.0
2020,Arizona,Redfield & Wilton Strategies,830,Martha McSally,2020AZMcSally,-61,315.0,0,1,-2.47,1.0
2020,Michigan,Rasmussen Reports/Pulse Opinion Research,1000,Gary C. Peters,2020MIPeters,-62,475.0,1,0,1.31,1.0
2020,Michigan,Rasmussen Reports/Pulse Opinion Research,1000,John James,2020MIJames,-62,401.0,0,1,1.31,0.0
2020,Michigan,Glengariff Group,600,Gary C. Peters,2020MIPeters,-62,262.0,1,0,1.31,1.0
2020,Michigan,Glengariff Group,600,John James,2020MIJames,-62,243.0,0,1,1.31,0.0
2020,Michigan,Redfield & Wilton Strategies,967,Gary C. Peters,2020MIPeters,-62,483.0,1,0,1.31,1.0
2020,Michigan,Redfield & Wilton Strategies,967,John James,2020MIJames,-62,367.0,0,1,1.31,0.0
2020,North Carolina,Redfield & Wilton Strategies,951,Cal Cunningham,2020NCCunningham,-62,446.0,1,0,-3.32,1.0
2020,North Carolina,Redfield & Wilton Strategies,951,Thom Tillis,2020NCTillis,-62,351.0,0,1,-3.32,1.0
2020,Texas,University of Texas at Tyler,901,Mary Jennings Hegar,2020TXHegar,-63,252.0,1,0,-5.55,0.0
2020,Texas,University of Texas at Tyler,901,John Cornyn,2020TXCornyn,-63,351.0,0,1,-5.55,1.0
2020,New Mexico,Research & Polling Inc.,1123,Ben Ray Luján,2020NMLujan,-63,550.0,1,0,2.96,1.0
2020,New Mexico,Research & Polling Inc.,1123,Mark Ronchetti,2020NMRonchetti,-63,449.0,0,1,2.96,0.0
2020,Arizona,Fox News/Beacon Research/Shaw & Co. Research,772,Mark Kelly,2020AZKelly,-64,432.0,1,0,-2.47,0.0
2020,Arizona,Fox News/Beacon Research/Shaw & Co. Research,772,Martha McSally,2020AZMcSally,-64,301.0,0,1,-2.47,1.0
2020,North Carolina,Fox News/Beacon Research/Shaw & Co. Research,722,Cal Cunningham,2020NCCunningham,-64,346.0,1,0,-3.32,1.0
2020,North Carolina,Fox News/Beacon Research/Shaw & Co. Research,722,Thom Tillis,2020NCTillis,-64,303.0,0,1,-3.32,1.0
2020,North Carolina,Monmouth University,401,Cal Cunningham,2020NCCunningham,-64,188.0,1,0,-3.32,1.0
2020,North Carolina,Monmouth University,401,Thom Tillis,2020NCTillis,-64,180.0,0,1,-3.32,1.0
2020,North Carolina,Monmouth University,401,Cal Cunningham,2020NCCunningham,-64,184.0,1,0,-3.32,1.0
2020,North Carolina,Monmouth University,401,Thom Tillis,2020NCTillis,-64,184.0,0,1,-3.32,1.0
2020,Idaho,Spry Strategies,600,Paulette E. Jordan,2020IDJordan,-64,166.0,1,0,-18.78,1.0
2020,Idaho,Spry Strategies,600,James E. Risch,2020IDRisch,-64,320.0,0,1,-18.78,1.0
2020,New Hampshire,University of New Hampshire,1889,Jeanne Shaheen,2020NHShaheen,-64,1020.0,1,0,-0.01,1.0
2020,New Hampshire,University of New Hampshire,1889,Corky Messner,2020NHMessner,-64,680.0,0,1,-0.01,0.0
2020,North Carolina,East Carolina University,1101,Cal Cunningham,2020NCCunningham,-66,485.0,1,0,-3.32,1.0
2020,North Carolina,East Carolina University,1101,Thom Tillis,2020NCTillis,-66,480.0,0,1,-3.32,1.0
2020,Mississippi,The Tyson Group,600,Mike Espy,2020MSEspy,-66,240.0,1,0,-9.13,1.0
2020,Mississippi,The Tyson Group,600,Cindy Hyde-Smith,2020MSHyde-Smith,-66,246.0,0,1,-9.13,1.0
2020,Colorado,Morning Consult,638,John Hickenlooper,2020COHickenlooper,-66,306.0,1,0,0.77,1.0
2020,Colorado,Morning Consult,638,Cory Gardner,2020COGardner,-66,248.0,0,1,0.77,1.0
2020,Texas,Data for Progress,2295,Mary Jennings Hegar,2020TXHegar,-71,918.0,1,0,-5.55,0.0
2020,Texas,Data for Progress,2295,John Cornyn,2020TXCornyn,-71,1055.0,0,1,-5.55,1.0
2020,Texas,The Tyson Group,906,Mary Jennings Hegar,2020TXHegar,-71,380.0,1,0,-5.55,0.0
2020,Texas,The Tyson Group,906,John Cornyn,2020TXCornyn,-71,398.0,0,1,-5.55,1.0
2020,Michigan,Change Research,809,Gary C. Peters,2020MIPeters,-73,404.0,1,0,1.31,1.0
2020,Michigan,Change Research,809,John James,2020MIJames,-73,364.0,0,1,1.31,0.0
2020,North Carolina,Change Research,560,Cal Cunningham,2020NCCunningham,-73,291.0,1,0,-3.32,1.0
2020,North Carolina,Change Research,560,Thom Tillis,2020NCTillis,-73,235.0,0,1,-3.32,1.0
2020,North Carolina,Morning Consult,1541,Cal Cunningham,2020NCCunningham,-73,724.0,1,0,-3.32,1.0
2020,North Carolina,Morning Consult,1541,Thom Tillis,2020NCTillis,-73,600.0,0,1,-3.32,1.0
2020,Michigan,Trafalgar Group,1048,Gary C. Peters,2020MIPeters,-73,488.0,1,0,1.31,1.0
2020,Michigan,Trafalgar Group,1048,John James,2020MIJames,-73,504.0,0,1,1.31,0.0
2020,Virginia,Roanoke College,566,Mark R. Warner,2020VAWarner,-74,311.0,1,0,0.59,1.0
2020,Virginia,Roanoke College,566,Daniel M. Gade,2020VAGade,-74,192.0,0,1,0.59,1.0
2020,Arizona,Redfield & Wilton Strategies,856,Mark Kelly,2020AZKelly,-78,453.0,1,0,-2.47,0.0
2020,Arizona,Redfield & Wilton Strategies,856,Martha McSally,2020AZMcSally,-78,291.0,0,1,-2.47,1.0
2020,Michigan,Redfield & Wilton Strategies,812,Gary C. Peters,2020MIPeters,-78,389.0,1,0,1.31,1.0
2020,Michigan,Redfield & Wilton Strategies,812,John James,2020MIJames,-78,316.0,0,1,1.31,0.0
2020,North Carolina,Redfield & Wilton Strategies,967,Cal Cunningham,2020NCCunningham,-79,454.0,1,0,-3.32,1.0
2020,North Carolina,Redfield & Wilton Strategies,967,Thom Tillis,2020NCTillis,-79,367.0,0,1,-3.32,1.0
2020,North Carolina,East Carolina University,1255,Cal Cunningham,2020NCCunningham,-83,555.0,1,0,-3.32,1.0
2020,North Carolina,East Carolina University,1255,Thom Tillis,2020NCTillis,-83,499.0,0,1,-3.32,1.0
2020,Texas,YouGov,846,Mary Jennings Hegar,2020TXHegar,-83,316.0,1,0,-5.55,0.0
2020,Texas,YouGov,846,John Cornyn,2020TXCornyn,-83,375.0,0,1,-5.55,1.0
2020,Minnesota,Emerson College,733,Tina Smith,2020MNSmith,-86,353.0,1,0,0.64,1.0
2020,Minnesota,Emerson College,733,Jason Lewis,2020MNLewis,-86,328.0,0,1,0.64,1.0
2020,Arizona,Emerson College,661,Mark Kelly,2020AZKelly,-86,342.0,1,0,-2.47,0.0
2020,Arizona,Emerson College,661,Martha McSally,2020AZMcSally,-86,272.0,0,1,-2.47,1.0
2020,North Carolina,Emerson College,673,Cal Cunningham,2020NCCunningham,-86,298.0,1,0,-3.32,1.0
2020,North Carolina,Emerson College,673,Thom Tillis,2020NCTillis,-86,279.0,0,1,-3.32,1.0
