cycle,state,pollster,samplesize,candidate_name,Percentage.of.Vote.won.x,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,pvi,experienced
2020,North Carolina,SurveyUSA,669,Cal Cunningham,46.9,2020NCCunningham,-27,327.0,1,0,-3.32,1.0
2020,North Carolina,Monmouth University,500,Cal Cunningham,46.9,2020NCCunningham,-27,245.0,1,0,-3.32,1.0
2020,North Carolina,Monmouth University,500,Cal Cunningham,46.9,2020NCCunningham,-27,240.0,1,0,-3.32,1.0
2020,North Carolina,RMG Research,800,Cal Cunningham,46.9,2020NCCunningham,-28,368.0,1,0,-3.32,1.0
2020,North Carolina,Susquehanna Polling & Research Inc.,500,Cal Cunningham,46.9,2020NCCunningham,-28,230.0,1,0,-3.32,1.0
2020,North Carolina,Morning Consult,1993,Cal Cunningham,46.9,2020NCCunningham,-33,936.0,1,0,-3.32,1.0
2020,North Carolina,Ipsos,601,Cal Cunningham,46.9,2020NCCunningham,-36,282.0,1,0,-3.32,1.0
2020,North Carolina,Public Policy Polling,911,Cal Cunningham,46.9,2020NCCunningham,-31,437.0,1,0,-3.32,1.0
2020,North Carolina,Change Research,396,Cal Cunningham,46.9,2020NCCunningham,-33,198.0,1,0,-3.32,1.0
2020,North Carolina,East Carolina University,1232,Cal Cunningham,46.9,2020NCCunningham,-33,571.0,1,0,-3.32,1.0
2020,North Carolina,YouGov,1213,Cal Cunningham,46.9,2020NCCunningham,-43,582.0,1,0,-3.32,1.0
2020,North Carolina,University of Massachusetts Lowell,921,Cal Cunningham,46.9,2020NCCunningham,-47,451.0,1,0,-3.32,1.0
2020,North Carolina,Meredith College,705,Cal Cunningham,46.9,2020NCCunningham,-47,303.0,1,0,-3.32,1.0
2020,North Carolina,Change Research,579,Cal Cunningham,46.9,2020NCCunningham,-47,277.0,1,0,-3.32,1.0
2020,North Carolina,Harper Polling,612,Cal Cunningham,46.9,2020NCCunningham,-48,269.0,1,0,-3.32,1.0
2020,North Carolina,Morning Consult,1604,Cal Cunningham,46.9,2020NCCunningham,-54,753.0,1,0,-3.32,1.0
2020,North Carolina,Emerson College,717,Cal Cunningham,46.9,2020NCCunningham,-49,350.0,1,0,-3.32,1.0
2020,North Carolina,Morning Consult,1664,Cal Cunningham,46.9,2020NCCunningham,-57,758.0,1,0,-3.32,1.0
2020,North Carolina,Siena College/The New York Times Upshot,653,Cal Cunningham,46.9,2020NCCunningham,-54,274.0,1,0,-3.32,1.0
2020,North Carolina,Ipsos,586,Cal Cunningham,46.9,2020NCCunningham,-54,281.0,1,0,-3.32,1.0
2020,North Carolina,Redfield & Wilton Strategies,1092,Cal Cunningham,46.9,2020NCCunningham,-53,535.0,1,0,-3.32,1.0
2020,North Carolina,Suffolk University,500,Cal Cunningham,46.9,2020NCCunningham,-54,208.0,1,0,-3.32,1.0
2020,North Carolina,SurveyUSA,596,Cal Cunningham,46.9,2020NCCunningham,-55,280.0,1,0,-3.32,1.0
2020,North Carolina,SSRS,787,Cal Cunningham,46.9,2020NCCunningham,-56,369.0,1,0,-3.32,1.0
2020,North Carolina,Kaiser Family Foundation,1172,Cal Cunningham,46.9,2020NCCunningham,-67,480.0,1,0,-3.32,1.0
2020,North Carolina,Trafalgar Group,1046,Cal Cunningham,46.9,2020NCCunningham,-56,482.0,1,0,-3.32,1.0
2020,North Carolina,Rasmussen Reports/Pulse Opinion Research,1000,Cal Cunningham,46.9,2020NCCunningham,-58,465.0,1,0,-3.32,1.0
2020,North Carolina,Benenson Strategy Group/GS Strategy Group,1600,Cal Cunningham,46.9,2020NCCunningham,-68,672.0,1,0,-3.32,1.0
2020,North Carolina,Change Research,442,Cal Cunningham,46.9,2020NCCunningham,-61,225.0,1,0,-3.32,1.0
2020,North Carolina,Redfield & Wilton Strategies,951,Cal Cunningham,46.9,2020NCCunningham,-66,446.0,1,0,-3.32,1.0
2020,North Carolina,Fox News/Beacon Research/Shaw & Co. Research,722,Cal Cunningham,46.9,2020NCCunningham,-67,346.0,1,0,-3.32,1.0
2020,North Carolina,Monmouth University,401,Cal Cunningham,46.9,2020NCCunningham,-67,188.0,1,0,-3.32,1.0
2020,North Carolina,Monmouth University,401,Cal Cunningham,46.9,2020NCCunningham,-67,184.0,1,0,-3.32,1.0
2020,North Carolina,East Carolina University,1101,Cal Cunningham,46.9,2020NCCunningham,-67,485.0,1,0,-3.32,1.0
2020,North Carolina,Change Research,560,Cal Cunningham,46.9,2020NCCunningham,-75,291.0,1,0,-3.32,1.0
2020,North Carolina,Morning Consult,1541,Cal Cunningham,46.9,2020NCCunningham,-82,724.0,1,0,-3.32,1.0
2020,North Carolina,Redfield & Wilton Strategies,967,Cal Cunningham,46.9,2020NCCunningham,-80,454.0,1,0,-3.32,1.0
2020,North Carolina,East Carolina University,1255,Cal Cunningham,46.9,2020NCCunningham,-84,555.0,1,0,-3.32,1.0
2020,North Carolina,Emerson College,673,Cal Cunningham,46.9,2020NCCunningham,-88,298.0,1,0,-3.32,1.0
2020,North Carolina,Harper Polling,600,Cal Cunningham,46.9,2020NCCunningham,-90,246.0,1,0,-3.32,1.0
2020,North Carolina,Change Research,491,Cal Cunningham,46.9,2020NCCunningham,-89,235.0,1,0,-3.32,1.0
2020,North Carolina,Data for Progress,1170,Cal Cunningham,46.9,2020NCCunningham,-103,573.0,1,0,-3.32,1.0
2020,North Carolina,YouGov,1121,Cal Cunningham,46.9,2020NCCunningham,-99,538.0,1,0,-3.32,1.0
2020,North Carolina,Change Research,284,Cal Cunningham,46.9,2020NCCunningham,-103,147.0,1,0,-3.32,1.0
2020,North Carolina,Morning Consult,1504,Cal Cunningham,46.9,2020NCCunningham,-110,691.0,1,0,-3.32,1.0
2020,North Carolina,Cardinal Point Analytics (CardinalGPS),735,Cal Cunningham,46.9,2020NCCunningham,-105,315.0,1,0,-3.32,1.0
2020,North Carolina,Marist College,882,Cal Cunningham,46.9,2020NCCunningham,-113,441.0,1,0,-3.32,1.0
2020,North Carolina,Redfield & Wilton Strategies,919,Cal Cunningham,46.9,2020NCCunningham,-108,431.0,1,0,-3.32,1.0
2020,North Carolina,Cardinal Point Analytics (CardinalGPS),547,Cal Cunningham,46.9,2020NCCunningham,-114,258.0,1,0,-3.32,1.0
2020,North Carolina,Change Research,655,Cal Cunningham,46.9,2020NCCunningham,-117,320.0,1,0,-3.32,1.0
2020,North Carolina,Public Policy Polling,818,Cal Cunningham,46.9,2020NCCunningham,-120,384.0,1,0,-3.32,1.0
2020,North Carolina,Change Research,468,Cal Cunningham,46.9,2020NCCunningham,-131,238.0,1,0,-3.32,1.0
2020,North Carolina,East Carolina University,1149,Cal Cunningham,46.9,2020NCCunningham,-135,473.0,1,0,-3.32,1.0
2020,North Carolina,Public Policy Polling,1157,Cal Cunningham,46.9,2020NCCunningham,-135,509.0,1,0,-3.32,1.0
2020,North Carolina,Fox News/Beacon Research/Shaw & Co. Research,1012,Cal Cunningham,46.9,2020NCCunningham,-137,394.0,1,0,-3.32,1.0
2020,North Carolina,Siena College/The New York Times Upshot,653,Cal Cunningham,46.9,2020NCCunningham,-149,274.0,1,0,-3.32,1.0
2020,North Carolina,Redfield & Wilton Strategies,902,Cal Cunningham,46.9,2020NCCunningham,-143,405.0,1,0,-3.32,1.0
2020,North Carolina,Public Policy Polling,949,Cal Cunningham,46.9,2020NCCunningham,-155,408.0,1,0,-3.32,1.0
2020,North Carolina,Harper Polling,500,Cal Cunningham,46.9,2020NCCunningham,-162,180.0,1,0,-3.32,1.0
2020,North Carolina,Neighborhood Research and Media,391,Cal Cunningham,46.9,2020NCCunningham,-176,136.0,1,0,-3.32,1.0
2020,North Carolina,East Carolina University,1111,Cal Cunningham,46.9,2020NCCunningham,-181,439.0,1,0,-3.32,1.0
2020,North Carolina,Civiqs,1362,Cal Cunningham,46.9,2020NCCunningham,-186,681.0,1,0,-3.32,1.0
2020,North Carolina,Meredith College,604,Cal Cunningham,46.9,2020NCCunningham,-191,262.0,1,0,-3.32,1.0
2020,North Carolina,SurveyUSA,580,Cal Cunningham,46.9,2020NCCunningham,-195,237.0,1,0,-3.32,1.0
2020,North Carolina,Public Policy Polling,1318,Cal Cunningham,46.9,2020NCCunningham,-204,619.0,1,0,-3.32,1.0
2020,North Carolina,Harper Polling,500,Cal Cunningham,46.9,2020NCCunningham,-213,170.0,1,0,-3.32,1.0
2020,North Carolina,East Carolina University,1288,Cal Cunningham,46.9,2020NCCunningham,-251,539.0,1,0,-3.32,1.0
2020,North Carolina,Marist College,2120,Cal Cunningham,46.9,2020NCCunningham,-255,1017.0,1,0,-3.32,1.0
2020,Delaware,NA,1,Chris Coons,0,2020DECoons,1,0.0,1,0,6.19,1.0
2020,Nebraska,NA,1,Chris Janicek,0,2020NEJanicek,1,0.0,1,0,-14.06,0.0
2020,Mississippi,Civiqs,507,Cindy Hyde-Smith,0,2020MSHyde-Smith,-12,263.0,0,1,-9.13,1.0
2020,Mississippi,The Tyson Group,600,Cindy Hyde-Smith,0,2020MSHyde-Smith,-68,246.0,0,1,-9.13,1.0
2020,Mississippi,Impact Management Group,606,Cindy Hyde-Smith,0,2020MSHyde-Smith,-184,353.0,0,1,-9.13,1.0
2020,Mississippi,The Tyson Group,600,Cindy Hyde-Smith,0,2020MSHyde-Smith,-239,324.0,0,1,-9.13,1.0
2020,Mississippi,Mason-Dixon Polling & Strategy,625,Cindy Hyde-Smith,0,2020MSHyde-Smith,-252,331.0,0,1,-9.13,1.0
2020,Mississippi,Chism Strategies,618,Cindy Hyde-Smith,0,2020MSHyde-Smith,-306,273.0,0,1,-9.13,1.0
2020,New Hampshire,University of New Hampshire,899,Corky Messner,0,2020NHMessner,-26,359.0,0,1,-0.01,0.0
2020,New Hampshire,Suffolk University,500,Corky Messner,0,2020NHMessner,-27,182.0,0,1,-0.01,0.0
2020,New Hampshire,Saint Anselm College,1147,Corky Messner,0,2020NHMessner,-34,447.0,0,1,-0.01,0.0
2020,New Hampshire,Emerson College,700,Corky Messner,0,2020NHMessner,-35,280.0,0,1,-0.01,0.0
2020,New Hampshire,American Research Group,600,Corky Messner,0,2020NHMessner,-40,240.0,0,1,-0.01,0.0
2020,New Hampshire,University of New Hampshire,972,Corky Messner,0,2020NHMessner,-41,398.0,0,1,-0.01,0.0
2020,New Hampshire,University of Massachusetts Lowell,657,Corky Messner,0,2020NHMessner,-48,243.0,0,1,-0.01,0.0
2020,New Hampshire,University of New Hampshire,1889,Corky Messner,0,2020NHMessner,-68,680.0,0,1,-0.01,0.0
2020,New Hampshire,University of New Hampshire,1893,Corky Messner,0,2020NHMessner,-111,662.0,0,1,-0.01,0.0
2020,New Hampshire,University of New Hampshire,932,Corky Messner,0,2020NHMessner,-139,344.0,0,1,-0.01,0.0
2020,New Hampshire,University of New Hampshire,788,Corky Messner,0,2020NHMessner,-174,267.0,0,1,-0.01,0.0
2020,New Hampshire,University of New Hampshire,576,Corky Messner,0,2020NHMessner,-259,161.0,0,1,-0.01,0.0
2020,New Jersey,Stockton University,721,Cory A. Booker,0,2020NJBooker,-28,408.0,1,0,8.07,1.0
2020,New Jersey,Emerson College,500,Cory A. Booker,0,2020NJBooker,-61,257.0,1,0,8.07,1.0
2020,New Jersey,Monmouth University,317,Cory A. Booker,0,2020NJBooker,-202,174.0,1,0,8.07,1.0
2020,Colorado,Morning Consult,788,Cory Gardner,0,2020COGardner,-24,330.0,0,1,0.77,1.0
2020,Colorado,RBI Strategies & Research,502,Cory Gardner,0,2020COGardner,-23,195.0,0,1,0.77,1.0
2020,Colorado,RMG Research,800,Cory Gardner,0,2020COGardner,-26,336.0,0,1,0.77,1.0
2020,Colorado,Civiqs,1013,Cory Gardner,0,2020COGardner,-24,425.0,0,1,0.77,1.0
2020,Colorado,Keating Research/OnSight Public Affairs/Melanson,519,Cory Gardner,0,2020COGardner,-27,212.0,0,1,0.77,1.0
2020,Colorado,Morning Consult,837,Cory Gardner,0,2020COGardner,-33,334.0,0,1,0.77,1.0
2020,Colorado,YouGov,800,Cory Gardner,0,2020COGardner,-30,320.0,0,1,0.77,1.0
2020,Colorado,SurveyUSA,1021,Cory Gardner,0,2020COGardner,-34,398.0,0,1,0.77,1.0
2020,Colorado,Morning Consult,613,Cory Gardner,0,2020COGardner,-54,257.0,0,1,0.77,1.0
2020,Colorado,Morning Consult,599,Cory Gardner,0,2020COGardner,-57,261.0,0,1,0.77,1.0
2020,Colorado,Fabrizio Ward/Hart Research Associates,800,Cory Gardner,0,2020COGardner,-66,368.0,0,1,0.77,1.0
2020,Colorado,Morning Consult,638,Cory Gardner,0,2020COGardner,-75,248.0,0,1,0.77,1.0
2020,Colorado,Morning Consult,616,Cory Gardner,0,2020COGardner,-110,258.0,0,1,0.77,1.0
2020,Colorado,Keating Research/OnSight Public Affairs/Melanson,600,Cory Gardner,0,2020COGardner,-187,216.0,0,1,0.77,1.0
2020,Colorado,Montana State University Bozeman,379,Cory Gardner,0,2020COGardner,-208,117.0,0,1,0.77,1.0
2020,Wyoming,NA,1,Cynthia Lummis,0,2020WYLummis,1,0.0,0,1,-24.97,1.0
2020,South Dakota,NA,1,Dan Ahlers,0,2020SDAhlers,1,0.0,1,0,-14.13,1.0
2020,Alaska,Siena College/The New York Times Upshot,423,Dan Sullivan,0,2020AKSullivan,-26,190.0,0,1,-9.39,1.0
2020,Alaska,Patinkin Research Strategies,600,Dan Sullivan,0,2020AKSullivan,-35,276.0,0,1,-9.39,1.0
2020,Alaska,Alaska Survey Research,676,Dan Sullivan,0,2020AKSullivan,-40,324.0,0,1,-9.39,1.0
2020,Alaska,Public Policy Polling,1081,Dan Sullivan,0,2020AKSullivan,-120,421.0,0,1,-9.39,1.0
2020,Alaska,Alaska Survey Research,663,Dan Sullivan,0,2020AKSullivan,-134,351.0,0,1,-9.39,1.0
2020,Virginia,ABC News/The Washington Post,908,Daniel M. Gade,0,2020VAGade,-22,354.0,0,1,0.59,1.0
2020,Virginia,Civiqs,1231,Daniel M. Gade,0,2020VAGade,-24,529.0,0,1,0.59,1.0
2020,Virginia,Reconnect Research/Roanoke College,602,Daniel M. Gade,0,2020VAGade,-35,228.0,0,1,0.59,1.0
2020,Virginia,Christopher Newport University,796,Daniel M. Gade,0,2020VAGade,-56,310.0,0,1,0.59,1.0
2020,Virginia,Virginia Commonwealth University,693,Daniel M. Gade,0,2020VAGade,-68,263.0,0,1,0.59,1.0
2020,Virginia,Roanoke College,566,Daniel M. Gade,0,2020VAGade,-87,192.0,0,1,0.59,1.0
2020,Georgia,Civiqs,1041,David A. Perdue,0,2020GAPerdue,-12,468.0,0,1,-5.23,1.0
2020,Georgia,YouGov,1090,David A. Perdue,0,2020GAPerdue,-15,512.0,0,1,-5.23,1.0
2020,Georgia,University of Georgia,1145,David A. Perdue,0,2020GAPerdue,-21,517.0,0,1,-5.23,1.0
2020,Georgia,Landmark Communications,500,David A. Perdue,0,2020GAPerdue,-14,251.0,0,1,-5.23,1.0
2020,Georgia,Morning Consult,1672,David A. Perdue,0,2020GAPerdue,-24,769.0,0,1,-5.23,1.0
2020,Georgia,Emerson College,506,David A. Perdue,0,2020GAPerdue,-18,233.0,0,1,-5.23,1.0
2020,Georgia,Siena College/The New York Times Upshot,759,David A. Perdue,0,2020GAPerdue,-22,326.0,0,1,-5.23,1.0
2020,Georgia,SurveyUSA,677,David A. Perdue,0,2020GAPerdue,-27,311.0,0,1,-5.23,1.0
2020,Georgia,Quinnipiac University,1160,David A. Perdue,0,2020GAPerdue,-27,522.0,0,1,-5.23,1.0
2020,Georgia,Morning Consult,1837,David A. Perdue,0,2020GAPerdue,-33,845.0,0,1,-5.23,1.0
2020,Georgia,Public Policy Polling,528,David A. Perdue,0,2020GAPerdue,-27,227.0,0,1,-5.23,1.0
2020,Georgia,Landmark Communications,600,David A. Perdue,0,2020GAPerdue,-28,282.0,0,1,-5.23,1.0
2020,Georgia,University of Georgia,1106,David A. Perdue,0,2020GAPerdue,-38,540.0,0,1,-5.23,1.0
2020,Georgia,Civiqs,969,David A. Perdue,0,2020GAPerdue,-39,445.0,0,1,-5.23,1.0
2020,Georgia,Quinnipiac University,1125,David A. Perdue,0,2020GAPerdue,-42,540.0,0,1,-5.23,1.0
2020,Georgia,Redfield & Wilton Strategies,789,David A. Perdue,0,2020GAPerdue,-42,331.0,0,1,-5.23,1.0
2020,Georgia,YouGov,1164,David A. Perdue,0,2020GAPerdue,-43,547.0,0,1,-5.23,1.0
2020,Georgia,Monmouth University,402,David A. Perdue,0,2020GAPerdue,-48,192.0,0,1,-5.23,1.0
2020,Georgia,Monmouth University,402,David A. Perdue,0,2020GAPerdue,-48,201.0,0,1,-5.23,1.0
2020,Georgia,Siena College/The New York Times Upshot,523,David A. Perdue,0,2020GAPerdue,-49,214.0,0,1,-5.23,1.0
2020,Georgia,Morning Consult,1406,David A. Perdue,0,2020GAPerdue,-54,604.0,0,1,-5.23,1.0
2020,Georgia,University of Georgia,1150,David A. Perdue,0,2020GAPerdue,-54,540.0,0,1,-5.23,1.0
2020,Georgia,Morning Consult,1402,David A. Perdue,0,2020GAPerdue,-57,604.0,0,1,-5.23,1.0
2020,Georgia,Redfield & Wilton Strategies,800,David A. Perdue,0,2020GAPerdue,-53,344.0,0,1,-5.23,1.0
2020,Georgia,Fabrizio Ward/Hart Research Associates,800,David A. Perdue,0,2020GAPerdue,-66,376.0,0,1,-5.23,1.0
2020,Georgia,SurveyUSA,623,David A. Perdue,0,2020GAPerdue,-90,274.0,0,1,-5.23,1.0
2020,Georgia,YouGov,1101,David A. Perdue,0,2020GAPerdue,-99,495.0,0,1,-5.23,1.0
2020,Georgia,Monmouth University,402,David A. Perdue,0,2020GAPerdue,-104,201.0,0,1,-5.23,1.0
2020,Georgia,Monmouth University,402,David A. Perdue,0,2020GAPerdue,-104,205.0,0,1,-5.23,1.0
2020,Georgia,Morning Consult,1337,David A. Perdue,0,2020GAPerdue,-110,601.0,0,1,-5.23,1.0
2020,Georgia,Fox News/Beacon Research/Shaw & Co. Research,1013,David A. Perdue,0,2020GAPerdue,-137,455.0,0,1,-5.23,1.0
2020,Georgia,Civiqs,1339,David A. Perdue,0,2020GAPerdue,-172,602.0,0,1,-5.23,1.0
2020,Illinois,NA,1,Dick Durbin,0,2020ILDurbin,1,0.0,1,0,7.9,1.0
2020,Illinois,NA,1,Dick Durbin,0,2020ILDurbin,1,0.0,1,0,7.9,1.0
2020,GeorgiaS,Civiqs,1041,Doug Collins,0,2020GACollins,-12,239.0,0,1,-5.23,1.0
2020,GeorgiaS,Civiqs,1041,Doug Collins,0,2020GACollins,-75,437.0,0,1,-5.23,1.0
2020,GeorgiaS,University of Georgia,1145,Doug Collins,0,2020GACollins,-21,235.0,0,1,-5.23,1.0
2020,GeorgiaS,Landmark Communications,500,Doug Collins,0,2020GACollins,-14,136.0,0,1,-5.23,1.0
2020,GeorgiaS,Emerson College,506,Doug Collins,0,2020GACollins,-18,134.0,0,1,-5.23,1.0
2020,GeorgiaS,Emerson College,506,Doug Collins,0,2020GACollins,-81,235.0,0,1,-5.23,1.0
2020,GeorgiaS,Siena College/The New York Times Upshot,759,Doug Collins,0,2020GACollins,-22,129.0,0,1,-5.23,1.0
2020,GeorgiaS,Siena College/The New York Times Upshot,759,Doug Collins,0,2020GACollins,-85,311.0,0,1,-5.23,1.0
2020,GeorgiaS,SurveyUSA,677,Doug Collins,0,2020GACollins,-27,135.0,0,1,-5.23,1.0
2020,GeorgiaS,Quinnipiac University,1160,Doug Collins,0,2020GACollins,-27,255.0,0,1,-5.23,1.0
2020,GeorgiaS,Quinnipiac University,1160,Doug Collins,0,2020GACollins,-90,487.0,0,1,-5.23,1.0
2020,GeorgiaS,Public Policy Polling,528,Doug Collins,0,2020GACollins,-27,116.0,0,1,-5.23,1.0
2020,GeorgiaS,Landmark Communications,600,Doug Collins,0,2020GACollins,-28,139.0,0,1,-5.23,1.0
2020,GeorgiaS,University of Georgia,1106,Doug Collins,0,2020GACollins,-38,234.0,0,1,-5.23,1.0
2020,GeorgiaS,Civiqs,969,Doug Collins,0,2020GACollins,-39,242.0,0,1,-5.23,1.0
2020,GeorgiaS,Civiqs,969,Doug Collins,0,2020GACollins,-102,426.0,0,1,-5.23,1.0
2020,GeorgiaS,Quinnipiac University,1125,Doug Collins,0,2020GACollins,-42,247.0,0,1,-5.23,1.0
2020,GeorgiaS,Redfield & Wilton Strategies,789,Doug Collins,0,2020GACollins,-42,126.0,0,1,-5.23,1.0
2020,GeorgiaS,Monmouth University,402,Doug Collins,0,2020GACollins,-48,92.0,0,1,-5.23,1.0
2020,GeorgiaS,Monmouth University,402,Doug Collins,0,2020GACollins,-48,96.0,0,1,-5.23,1.0
2020,GeorgiaS,Siena College/The New York Times Upshot,523,Doug Collins,0,2020GACollins,-49,99.0,0,1,-5.23,1.0
2020,GeorgiaS,University of Georgia,1150,Doug Collins,0,2020GACollins,-54,235.0,0,1,-5.23,1.0
2020,GeorgiaS,Redfield & Wilton Strategies,800,Doug Collins,0,2020GACollins,-53,152.0,0,1,-5.23,1.0
2020,GeorgiaS,Fabrizio Ward/Hart Research Associates,800,Doug Collins,0,2020GACollins,-66,160.0,0,1,-5.23,1.0
2020,GeorgiaS,SurveyUSA,623,Doug Collins,0,2020GACollins,-90,105.0,0,1,-5.23,1.0
2020,GeorgiaS,Monmouth University,402,Doug Collins,0,2020GACollins,-104,84.0,0,1,-5.23,1.0
2020,GeorgiaS,Monmouth University,402,Doug Collins,0,2020GACollins,-104,88.0,0,1,-5.23,1.0
2020,GeorgiaS,Civiqs,1339,Doug Collins,0,2020GACollins,-172,455.0,0,1,-5.23,1.0
2020,GeorgiaS,Civiqs,1339,Doug Collins,0,2020GACollins,-235,589.0,0,1,-5.23,1.0
2020,GeorgiaS,Civiqs,1339,Doug Collins,0,2020GACollins,-235,602.0,0,1,-5.23,1.0
2020,GeorgiaS,University of Georgia,1117,Doug Collins,0,2020GACollins,-254,230.0,0,1,-5.23,1.0
2020,Alabama,Cygnal,645,Doug Jones,0,2020ALJones,-14,265.0,1,0,-14.47,1.0
2020,Alabama,Auburn University at Montgomery,1072,Doug Jones,0,2020ALJones,-35,451.0,1,0,-14.47,1.0
2020,Alabama,Morning Consult,658,Doug Jones,0,2020ALJones,-54,223.0,1,0,-14.47,1.0
2020,Alabama,Morning Consult,609,Doug Jones,0,2020ALJones,-103,213.0,1,0,-14.47,1.0
2020,Alabama,Auburn University at Montgomery,558,Doug Jones,0,2020ALJones,-125,198.0,1,0,-14.47,1.0
2020,Alabama,Cygnal,530,Doug Jones,0,2020ALJones,-144,189.0,1,0,-14.47,1.0
