cycle,state,pollster,samplesize,candidate_name,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,pvi,experienced
2020,Arizona,Fox News/Beacon Research/Shaw & Co. Research,772,Mark Kelly,2020AZKelly,-64,432,1,0,-2.47,0
2020,Arizona,Fox News/Beacon Research/Shaw & Co. Research,772,Martha McSally,2020AZMcSally,-64,301,0,1,-2.47,1
2020,Arizona,Redfield & Wilton Strategies,856,Mark Kelly,2020AZKelly,-78,453,1,0,-2.47,0
2020,Arizona,Redfield & Wilton Strategies,856,Martha McSally,2020AZMcSally,-78,291,0,1,-2.47,1
2020,Arizona,Emerson College,661,Mark Kelly,2020AZKelly,-86,342,1,0,-2.47,0
2020,Arizona,Emerson College,661,Martha McSally,2020AZMcSally,-86,272,0,1,-2.47,1
2020,Arizona,Change Research,428,Mark Kelly,2020AZKelly,-87,209,1,0,-2.47,0
2020,Arizona,Change Research,428,Martha McSally,2020AZMcSally,-87,184,0,1,-2.47,1
2020,Arizona,OH Predictive Insights,603,Mark Kelly,2020AZKelly,-92,289,1,0,-2.47,0
2020,Arizona,OH Predictive Insights,603,Martha McSally,2020AZMcSally,-92,259,0,1,-2.47,1
2020,Arizona,Data for Progress,1215,Mark Kelly,2020AZKelly,-94,607,1,0,-2.47,0
2020,Arizona,Data for Progress,1215,Martha McSally,2020AZMcSally,-94,486,0,1,-2.47,1
2020,Arizona,Change Research,365,Mark Kelly,2020AZKelly,-101,171,1,0,-2.47,0
2020,Arizona,Change Research,365,Martha McSally,2020AZMcSally,-101,164,0,1,-2.47,1
2020,Arizona,Morning Consult,908,Mark Kelly,2020AZKelly,-101,472,1,0,-2.47,0
2020,Arizona,Morning Consult,908,Martha McSally,2020AZMcSally,-101,326,0,1,-2.47,1
2020,Arizona,SSRS,873,Mark Kelly,2020AZKelly,-103,436,1,0,-2.47,0
2020,Arizona,SSRS,873,Martha McSally,2020AZMcSally,-103,375,0,1,-2.47,1
2020,Arizona,Redfield & Wilton Strategies,858,Mark Kelly,2020AZKelly,-104,454,1,0,-2.47,0
2020,Arizona,Redfield & Wilton Strategies,858,Martha McSally,2020AZMcSally,-104,300,0,1,-2.47,1
2020,Arizona,Marist College,826,Mark Kelly,2020AZKelly,-105,437,1,0,-2.47,0
2020,Arizona,Marist College,826,Martha McSally,2020AZMcSally,-105,338,0,1,-2.47,1
2020,Arizona,Change Research,345,Mark Kelly,2020AZKelly,-115,179,1,0,-2.47,0
2020,Arizona,Change Research,345,Martha McSally,2020AZMcSally,-115,155,0,1,-2.47,1
2020,Arizona,YouGov,1087,Mark Kelly,2020AZKelly,-117,500,1,0,-2.47,0
2020,Arizona,YouGov,1087,Martha McSally,2020AZMcSally,-117,456,0,1,-2.47,1
2020,Arizona,OH Predictive Insights,600,Mark Kelly,2020AZKelly,-120,312,1,0,-2.47,0
2020,Arizona,OH Predictive Insights,600,Martha McSally,2020AZMcSally,-120,258,0,1,-2.47,1
2020,Arizona,Data Orbital,600,Mark Kelly,2020AZKelly,-128,299,1,0,-2.47,0
2020,Arizona,Data Orbital,600,Martha McSally,2020AZMcSally,-128,256,0,1,-2.47,1
2020,Arizona,Change Research,311,Mark Kelly,2020AZKelly,-129,164,1,0,-2.47,0
2020,Arizona,Change Research,311,Martha McSally,2020AZMcSally,-129,136,0,1,-2.47,1
2020,Arizona,Redfield & Wilton Strategies,865,Mark Kelly,2020AZKelly,-140,423,1,0,-2.47,0
2020,Arizona,Redfield & Wilton Strategies,865,Martha McSally,2020AZMcSally,-140,294,0,1,-2.47,1
2020,Arizona,Siena College/The New York Times Upshot,650,Mark Kelly,2020AZKelly,-141,305,1,0,-2.47,0
2020,Arizona,Siena College/The New York Times Upshot,650,Martha McSally,2020AZMcSally,-141,247,0,1,-2.47,1
2020,Arizona,Civiqs,1368,Mark Kelly,2020AZKelly,-142,697,1,0,-2.47,0
2020,Arizona,Civiqs,1368,Martha McSally,2020AZMcSally,-142,574,0,1,-2.47,1
2020,Arizona,Fox News/Beacon Research/Shaw & Co. Research,1002,Mark Kelly,2020AZKelly,-155,501,1,0,-2.47,0
2020,Arizona,Fox News/Beacon Research/Shaw & Co. Research,1002,Martha McSally,2020AZMcSally,-155,370,0,1,-2.47,1
2020,Arizona,HighGround Inc.,400,Mark Kelly,2020AZKelly,-166,205,1,0,-2.47,0
2020,Arizona,HighGround Inc.,400,Martha McSally,2020AZMcSally,-166,165,0,1,-2.47,1
2020,Arizona,OH Predictive Insights,600,Mark Kelly,2020AZKelly,-177,306,1,0,-2.47,0
2020,Arizona,OH Predictive Insights,600,Martha McSally,2020AZMcSally,-177,228,0,1,-2.47,1
2020,Arizona,OH Predictive Insights,600,Mark Kelly,2020AZKelly,-210,306,1,0,-2.47,0
2020,Arizona,OH Predictive Insights,600,Martha McSally,2020AZMcSally,-210,252,0,1,-2.47,1
2020,Arizona,Marist College,2523,Mark Kelly,2020AZKelly,-234,1211,1,0,-2.47,0
2020,Arizona,Marist College,2523,Martha McSally,2020AZMcSally,-234,1135,0,1,-2.47,1
2020,Arizona,Monmouth University,847,Mark Kelly,2020AZKelly,-235,423,1,0,-2.47,0
2020,Arizona,Monmouth University,847,Martha McSally,2020AZMcSally,-235,372,0,1,-2.47,1
2020,Arizona,Latino Decisions,1036,Mark Kelly,2020AZKelly,-238,497,1,0,-2.47,0
2020,Arizona,Latino Decisions,1036,Martha McSally,2020AZMcSally,-238,372,0,1,-2.47,1
2020,Arizona,OH Predictive Insights,600,Mark Kelly,2020AZKelly,-245,294,1,0,-2.47,0
2020,Arizona,OH Predictive Insights,600,Martha McSally,2020AZMcSally,-245,252,0,1,-2.47,1
2020,Arizona,Public Policy Polling,666,Mark Kelly,2020AZKelly,-246,313,1,0,-2.47,0
2020,Arizona,Public Policy Polling,666,Martha McSally,2020AZMcSally,-246,279,0,1,-2.47,1
2020,Arizona,HighGround Inc.,400,Mark Kelly,2020AZKelly,-269,184,1,0,-2.47,0
2020,Arizona,HighGround Inc.,400,Martha McSally,2020AZMcSally,-269,157,0,1,-2.47,1
2020,Arizona,Public Policy Polling,760,Mark Kelly,2020AZKelly,-305,349,1,0,-2.47,0
2020,Arizona,Public Policy Polling,760,Martha McSally,2020AZMcSally,-305,319,0,1,-2.47,1
2020,Arizona,OH Predictive Insights,628,Mark Kelly,2020AZKelly,-336,295,1,0,-2.47,0
2020,Arizona,OH Predictive Insights,628,Martha McSally,2020AZMcSally,-336,276,0,1,-2.47,1
2020,Arizona,Emerson College,901,Mark Kelly,2020AZKelly,-373,416,1,0,-2.47,0
2020,Arizona,Emerson College,901,Martha McSally,2020AZMcSally,-373,403,0,1,-2.47,1
2020,Arizona,Change Research,856,Mark Kelly,2020AZKelly,-403,428,1,0,-2.47,0
2020,Arizona,Change Research,856,Martha McSally,2020AZMcSally,-403,402,0,1,-2.47,1
2020,Arizona,Bendixen & Amandi International,520,Mark Kelly,2020AZKelly,-419,218,1,0,-2.47,0
2020,Arizona,Bendixen & Amandi International,520,Martha McSally,2020AZMcSally,-419,218,0,1,-2.47,1
2020,Arizona,OH Predictive Insights,600,Mark Kelly,2020AZKelly,-448,276,1,0,-2.47,0
2020,Arizona,OH Predictive Insights,600,Martha McSally,2020AZMcSally,-448,246,0,1,-2.47,1
2020,Arizona,"Fabrizio, Lee & Associates",600,Mark Kelly,2020AZKelly,-462,264,1,0,-2.47,0
2020,Arizona,"Fabrizio, Lee & Associates",600,Martha McSally,2020AZMcSally,-462,270,0,1,-2.47,1
2020,Arizona,OH Predictive Insights,600,Mark Kelly,2020AZKelly,-552,264,1,0,-2.47,0
2020,Arizona,OH Predictive Insights,600,Martha McSally,2020AZMcSally,-552,270,0,1,-2.47,1
2020,Arizona,OH Predictive Insights,600,Mark Kelly,2020AZKelly,-630,264,1,0,-2.47,0
2020,Arizona,OH Predictive Insights,600,Martha McSally,2020AZMcSally,-630,276,0,1,-2.47,1
2020,Arkansas,NA,1,Tom Cotton,2020ARCotton,1,0,0,1,-14.99,1
2020,Arkansas,NA,1,Ricky Harrington,2020ARHarrington,1,0,0,0,-14.99,0
2020,Colorado,Morning Consult,638,John Hickenlooper,2020COHickenlooper,-66,306,1,0,0.77,1
2020,Colorado,Morning Consult,638,Cory Gardner,2020COGardner,-66,248,0,1,0.77,1
2020,Colorado,Morning Consult,616,John Hickenlooper,2020COHickenlooper,-101,295,1,0,0.77,1
2020,Colorado,Morning Consult,616,Cory Gardner,2020COGardner,-101,258,0,1,0.77,1
2020,Colorado,Keating Research/OnSight Public Affairs/Melanson,600,John Hickenlooper,2020COHickenlooper,-185,324,1,0,0.77,1
2020,Colorado,Keating Research/OnSight Public Affairs/Melanson,600,Cory Gardner,2020COGardner,-185,216,0,1,0.77,1
2020,Colorado,Montana State University Bozeman,379,John Hickenlooper,2020COHickenlooper,-199,181,1,0,0.77,1
2020,Colorado,Montana State University Bozeman,379,Cory Gardner,2020COGardner,-199,117,0,1,0.77,1
2020,Colorado,Keating Research/OnSight Public Affairs/Melanson,500,John Hickenlooper,2020COHickenlooper,-387,265,1,0,0.77,1
2020,Colorado,Keating Research/OnSight Public Affairs/Melanson,500,Cory Gardner,2020COGardner,-387,210,0,1,0.77,1
2020,Colorado,Emerson College,1000,John Hickenlooper,2020COHickenlooper,-443,525,1,0,0.77,1
2020,Colorado,Emerson College,1000,Cory Gardner,2020COGardner,-443,397,0,1,0.77,1
2020,Georgia,SurveyUSA,623,Jon Ossoff,2020GAOssoff,-88,255,1,0,-5.23,0
2020,Georgia,SurveyUSA,623,David A. Perdue,2020GAPerdue,-88,274,0,1,-5.23,1
2020,GeorgiaS,SurveyUSA,623,Ed Tarver,2020GATarver,-88,18,1,0,-5.23,0
2020,Georgia,YouGov,1101,Jon Ossoff,2020GAOssoff,-96,473,1,0,-5.23,0
2020,Georgia,YouGov,1101,David A. Perdue,2020GAPerdue,-96,495,0,1,-5.23,1
2020,Georgia,Monmouth University,402,Jon Ossoff,2020GAOssoff,-100,172,1,0,-5.23,0
2020,Georgia,Monmouth University,402,David A. Perdue,2020GAPerdue,-100,201,0,1,-5.23,1
2020,Georgia,Monmouth University,402,David A. Perdue,2020GAPerdue,-100,205,0,1,-5.23,1
2020,Georgia,Morning Consult,1337,Jon Ossoff,2020GAOssoff,-101,561,1,0,-5.23,0
2020,Georgia,Morning Consult,1337,David A. Perdue,2020GAPerdue,-101,601,0,1,-5.23,1
2020,Georgia,Fox News/Beacon Research/Shaw & Co. Research,1013,Jon Ossoff,2020GAOssoff,-134,425,1,0,-5.23,0
2020,Georgia,Fox News/Beacon Research/Shaw & Co. Research,1013,David A. Perdue,2020GAPerdue,-134,455,0,1,-5.23,1
2020,Georgia,Civiqs,1339,Jon Ossoff,2020GAOssoff,-170,629,1,0,-5.23,0
2020,Georgia,Civiqs,1339,David A. Perdue,2020GAPerdue,-170,602,0,1,-5.23,1
2020,GeorgiaS,Civiqs,1339,Ed Tarver,2020GATarver,-170,80,1,0,-5.23,0
2020,GeorgiaS,Civiqs,1339,Ed Tarver,2020GATarver,-233,575,1,0,-5.23,0
2020,GeorgiaS,Civiqs,1339,Ed Tarver,2020GATarver,-233,562,1,0,-5.23,0
2020,GeorgiaS,University of Georgia,1117,Ed Tarver,2020GATarver,-247,39,1,0,-5.23,0
2020,GeorgiaS,SurveyUSA,623,Raphael Warnock,2020GAWarnock,-88,105,1,0,-5.23,0
2020,GeorgiaS,SurveyUSA,623,Kelly Loeffler,2020GALoeffler,-88,161,0,1,-5.23,0
2020,GeorgiaS,SurveyUSA,623,Doug Collins,2020GACollins,-88,105,0,1,-5.23,1
2020,GeorgiaS,Civiqs,1339,Raphael Warnock,2020GAWarnock,-170,241,1,0,-5.23,0
2020,GeorgiaS,Civiqs,1339,Doug Collins,2020GACollins,-170,455,0,1,-5.23,1
2020,GeorgiaS,Civiqs,1339,Kelly Loeffler,2020GALoeffler,-170,160,0,1,-5.23,0
2020,GeorgiaS,Civiqs,1339,Kelly Loeffler,2020GALoeffler,-233,428,0,1,-5.23,0
2020,GeorgiaS,Civiqs,1339,Raphael Warnock,2020GAWarnock,-233,602,1,0,-5.23,0
2020,GeorgiaS,Civiqs,1339,Doug Collins,2020GACollins,-233,589,0,1,-5.23,1
2020,GeorgiaS,Civiqs,1339,Doug Collins,2020GACollins,-233,602,0,1,-5.23,1
2020,GeorgiaS,University of Georgia,1117,Doug Collins,2020GACollins,-247,230,0,1,-5.23,1
2020,GeorgiaS,University of Georgia,1117,Kelly Loeffler,2020GALoeffler,-247,213,0,1,-5.23,0
2020,GeorgiaS,University of Georgia,1117,Raphael Warnock,2020GAWarnock,-247,69,1,0,-5.23,0
2020,Idaho,Spry Strategies,600,Paulette E. Jordan,2020IDJordan,-64,166,1,0,-18.78,1
2020,Idaho,Spry Strategies,600,James E. Risch,2020IDRisch,-64,320,0,1,-18.78,1
2020,Iowa,Monmouth University,401,Theresa Greenfield,2020IAGreenfield,-93,188,1,0,-2.64,1
2020,Iowa,Monmouth University,401,Joni K. Ernst,2020IAErnst,-93,192,0,1,-2.64,1
2020,Iowa,Data for Progress,1101,Theresa Greenfield,2020IAGreenfield,-94,495,1,0,-2.64,1
2020,Iowa,Data for Progress,1101,Joni K. Ernst,2020IAErnst,-94,473,0,1,-2.64,1
2020,Iowa,RMG Research,500,Theresa Greenfield,2020IAGreenfield,-97,200,1,0,-2.64,1
2020,Iowa,RMG Research,500,Joni K. Ernst,2020IAErnst,-97,180,0,1,-2.64,1
2020,Iowa,Selzer & Co.,674,Theresa Greenfield,2020IAGreenfield,-147,310,1,0,-2.64,1
2020,Iowa,Selzer & Co.,674,Joni K. Ernst,2020IAErnst,-147,289,0,1,-2.64,1
2020,Iowa,Civiqs,865,Theresa Greenfield,2020IAGreenfield,-149,415,1,0,-2.64,1
2020,Iowa,Civiqs,865,Joni K. Ernst,2020IAErnst,-149,389,0,1,-2.64,1
2020,Iowa,Public Policy Polling,1222,Theresa Greenfield,2020IAGreenfield,-187,513,1,0,-2.64,1
2020,Iowa,Public Policy Polling,1222,Joni K. Ernst,2020IAErnst,-187,525,0,1,-2.64,1
2020,Iowa,Emerson College,888,Theresa Greenfield,2020IAGreenfield,-385,355,1,0,-2.64,1
2020,Iowa,Emerson College,888,Joni K. Ernst,2020IAErnst,-385,412,0,1,-2.64,1
2020,Kansas,SurveyUSA,1202,Barbara Bollier,2020KSBollier,-87,528,1,0,-13.31,1
2020,Kansas,SurveyUSA,1202,Roger Marshall,2020KSMarshall,-87,552,0,1,-13.31,1
2020,Kansas,Civiqs,699,Barbara Bollier,2020KSBollier,-156,286,1,0,-13.31,1
2020,Kansas,Civiqs,699,Roger Marshall,2020KSMarshall,-156,293,0,1,-13.31,1
2020,Kansas,Public Policy Polling,1567,Barbara Bollier,2020KSBollier,-238,579,1,0,-13.31,1
2020,Kansas,Public Policy Polling,1567,Roger Marshall,2020KSMarshall,-238,736,0,1,-13.31,1
2020,Kentucky,Quinnipiac University,909,Amy McGrath,2020KYMcGrath,-93,399,1,0,-15.74,1
2020,Kentucky,Quinnipiac University,909,Mitch McConnell,2020KYMcConnell,-93,445,0,1,-15.74,1
2020,Kentucky,Morning Consult,793,Amy McGrath,2020KYMcGrath,-94,285,1,0,-15.74,1
2020,Kentucky,Morning Consult,793,Mitch McConnell,2020KYMcConnell,-94,420,0,1,-15.74,1
2020,Kentucky,Civiqs,898,Amy McGrath,2020KYMcGrath,-142,296,1,0,-15.74,1
2020,Kentucky,Civiqs,898,Mitch McConnell,2020KYMcConnell,-142,475,0,1,-15.74,1
2020,Kentucky,RMG Research,500,Amy McGrath,2020KYMcGrath,-164,205,1,0,-15.74,1
2020,Kentucky,RMG Research,500,Mitch McConnell,2020KYMcConnell,-164,200,0,1,-15.74,1
2020,Kentucky,"Fabrizio, Lee & Associates",600,Amy McGrath,2020KYMcGrath,-462,276,1,0,-15.74,1
2020,Kentucky,"Fabrizio, Lee & Associates",600,Mitch McConnell,2020KYMcConnell,-462,282,0,1,-15.74,1
2020,Maine,Critical Insights,453,Sara Gideon,2020MEGideon,-87,194,1,0,2.9,1
2020,Maine,Critical Insights,453,Susan M. Collins,2020MECollins,-87,172,0,1,2.9,1
2020,Maine,Quinnipiac University,807,Sara Gideon,2020MEGideon,-93,379,1,0,2.9,1
2020,Maine,Quinnipiac University,807,Susan M. Collins,2020MECollins,-93,347,0,1,2.9,1
2020,Maine,RMG Research,500,Sara Gideon,2020MEGideon,-94,240,1,0,2.9,1
2020,Maine,RMG Research,500,Susan M. Collins,2020MECollins,-94,205,0,1,2.9,1
2020,Maine,Data for Progress,866,Sara Gideon,2020MEGideon,-94,415,1,0,2.9,1
2020,Maine,Data for Progress,866,Susan M. Collins,2020MECollins,-94,389,0,1,2.9,1
2020,Maine,Colby College,888,Sara Gideon,2020MEGideon,-103,390,1,0,2.9,1
2020,Maine,Colby College,888,Susan M. Collins,2020MECollins,-103,346,0,1,2.9,1
2020,Maine,Public Policy Polling,1022,Sara Gideon,2020MEGideon,-124,470,1,0,2.9,1
2020,Maine,Public Policy Polling,1022,Susan M. Collins,2020MECollins,-124,429,0,1,2.9,1
2020,Maine,Public Policy Polling,872,Sara Gideon,2020MEGideon,-246,409,1,0,2.9,1
2020,Maine,Public Policy Polling,872,Susan M. Collins,2020MECollins,-246,374,0,1,2.9,1
2020,Maine,SocialSphere,1008,Sara Gideon,2020MEGideon,-265,433,1,0,2.9,1
2020,Maine,SocialSphere,1008,Susan M. Collins,2020MECollins,-265,423,0,1,2.9,1
2020,Maine,"Fabrizio, Lee & Associates",600,Sara Gideon,2020MEGideon,-462,210,1,0,2.9,1
2020,Maine,"Fabrizio, Lee & Associates",600,Susan M. Collins,2020MECollins,-462,312,0,1,2.9,1
2020,Maine,Gravis Marketing,767,Sara Gideon,2020MEGideon,-499,276,1,0,2.9,1
2020,Maine,Gravis Marketing,767,Susan M. Collins,2020MECollins,-499,398,0,1,2.9,1
2020,Maine,Gravis Marketing,767,Sara Gideon,2020MEGideon,-499,230,1,0,2.9,1
2020,Maine,Gravis Marketing,767,Susan M. Collins,2020MECollins,-499,337,0,1,2.9,1
2020,Maine,Pan Atlantic Research,500,Sara Gideon,2020MEGideon,-602,145,1,0,2.9,1
2020,Maine,Pan Atlantic Research,500,Susan M. Collins,2020MECollins,-602,256,0,1,2.9,1
2020,Massachusetts,NA,1,Ed Markey,2020MAMarkey,1,0,1,0,12.22,1
2020,Massachusetts,NA,1,Kevin O'Connor,2020MAConnor,1,0,0,1,12.22,1
2020,Michigan,Change Research,876,Gary C. Peters,2020MIPeters,-59,438,1,0,1.31,1
2020,Michigan,Change Research,876,John James,2020MIJames,-59,402,0,1,1.31,0
2020,Michigan,Glengariff Group,600,Gary C. Peters,2020MIPeters,-62,264,1,0,1.31,1
2020,Michigan,Glengariff Group,600,John James,2020MIJames,-62,246,0,1,1.31,0
2020,Michigan,Redfield & Wilton Strategies,967,Gary C. Peters,2020MIPeters,-62,483,1,0,1.31,1
2020,Michigan,Redfield & Wilton Strategies,967,John James,2020MIJames,-62,367,0,1,1.31,0
2020,Michigan,Change Research,809,Gary C. Peters,2020MIPeters,-73,404,1,0,1.31,1
2020,Michigan,Change Research,809,John James,2020MIJames,-73,364,0,1,1.31,0
2020,Michigan,Trafalgar Group,1048,Gary C. Peters,2020MIPeters,-73,488,1,0,1.31,1
2020,Michigan,Trafalgar Group,1048,John James,2020MIJames,-73,504,0,1,1.31,0
2020,Michigan,Redfield & Wilton Strategies,812,Gary C. Peters,2020MIPeters,-78,389,1,0,1.31,1
2020,Michigan,Redfield & Wilton Strategies,812,John James,2020MIJames,-78,316,0,1,1.31,0
2020,Michigan,Change Research,413,Gary C. Peters,2020MIPeters,-87,198,1,0,1.31,1
2020,Michigan,Change Research,413,John James,2020MIJames,-87,185,0,1,1.31,0
2020,Michigan,EPIC-MRA,600,Gary C. Peters,2020MIPeters,-97,300,1,0,1.31,1
2020,Michigan,EPIC-MRA,600,John James,2020MIJames,-97,240,0,1,1.31,0
2020,Michigan,Change Research,413,Gary C. Peters,2020MIPeters,-101,198,1,0,1.31,1
2020,Michigan,Change Research,413,John James,2020MIJames,-101,181,0,1,1.31,0
2020,Michigan,Morning Consult,1320,Gary C. Peters,2020MIPeters,-101,646,1,0,1.31,1
2020,Michigan,Morning Consult,1320,John James,2020MIJames,-101,462,0,1,1.31,0
2020,Michigan,Redfield & Wilton Strategies,811,Gary C. Peters,2020MIPeters,-103,421,1,0,1.31,1
2020,Michigan,Redfield & Wilton Strategies,811,John James,2020MIJames,-103,283,0,1,1.31,0
2020,Michigan,SSRS,927,Gary C. Peters,2020MIPeters,-103,500,1,0,1.31,1
2020,Michigan,SSRS,927,John James,2020MIJames,-103,352,0,1,1.31,0
2020,Michigan,Gravis Marketing,754,Gary C. Peters,2020MIPeters,-105,369,1,0,1.31,1
2020,Michigan,Gravis Marketing,754,John James,2020MIJames,-105,294,0,1,1.31,0
2020,Michigan,Marketing Resource Group (MRG),600,Gary C. Peters,2020MIPeters,-106,243,1,0,1.31,1
2020,Michigan,Marketing Resource Group (MRG),600,John James,2020MIJames,-106,201,0,1,1.31,0
2020,Michigan,Fox News/Beacon Research/Shaw & Co. Research,756,Gary C. Peters,2020MIPeters,-107,362,1,0,1.31,1
2020,Michigan,Fox News/Beacon Research/Shaw & Co. Research,756,John James,2020MIJames,-107,287,0,1,1.31,0
2020,Michigan,Change Research,824,Gary C. Peters,2020MIPeters,-115,412,1,0,1.31,1
2020,Michigan,Change Research,824,John James,2020MIJames,-115,354,0,1,1.31,0
2020,Michigan,Change Research,699,Gary C. Peters,2020MIPeters,-129,342,1,0,1.31,1
2020,Michigan,Change Research,699,John James,2020MIJames,-129,293,0,1,1.31,0
2020,Michigan,Siena College/The New York Times Upshot,610,Gary C. Peters,2020MIPeters,-140,250,1,0,1.31,1
2020,Michigan,Siena College/The New York Times Upshot,610,John James,2020MIJames,-140,189,0,1,1.31,0
2020,Michigan,Redfield & Wilton Strategies,826,Gary C. Peters,2020MIPeters,-141,413,1,0,1.31,1
2020,Michigan,Redfield & Wilton Strategies,826,John James,2020MIJames,-141,264,0,1,1.31,0
2020,Michigan,Marketing Resource Group (MRG),600,Gary C. Peters,2020MIPeters,-142,218,1,0,1.31,1
2020,Michigan,Marketing Resource Group (MRG),600,John James,2020MIJames,-142,181,0,1,1.31,0
2020,Michigan,IBD/TIPP,907,Gary C. Peters,2020MIPeters,-145,426,1,0,1.31,1
2020,Michigan,IBD/TIPP,907,John James,2020MIJames,-145,317,0,1,1.31,0
2020,Michigan,Kiaer Research,543,Gary C. Peters,2020MIPeters,-150,260,1,0,1.31,1
2020,Michigan,Kiaer Research,543,John James,2020MIJames,-150,173,0,1,1.31,0
2020,Michigan,EPIC-MRA,600,Gary C. Peters,2020MIPeters,-154,306,1,0,1.31,1
2020,Michigan,EPIC-MRA,600,John James,2020MIJames,-154,216,0,1,1.31,0
2020,Michigan,Change Research,3070,Gary C. Peters,2020MIPeters,-171,1468,1,0,1.31,1
2020,Michigan,Change Research,3070,John James,2020MIJames,-171,1328,0,1,1.31,0
2020,Michigan,Fox News/Beacon Research/Shaw & Co. Research,801,Gary C. Peters,2020MIPeters,-197,368,1,0,1.31,1
2020,Michigan,Fox News/Beacon Research/Shaw & Co. Research,801,John James,2020MIJames,-197,288,0,1,1.31,0
2020,Michigan,Marketing Resource Group (MRG),600,Gary C. Peters,2020MIPeters,-229,252,1,0,1.31,1
2020,Michigan,Marketing Resource Group (MRG),600,John James,2020MIJames,-229,210,0,1,1.31,0
2020,Michigan,Optimus,550,Gary C. Peters,2020MIPeters,-242,221,1,0,1.31,1
2020,Michigan,Optimus,550,John James,2020MIJames,-242,226,0,1,1.31,0
2020,Michigan,Quinnipiac University,845,Gary C. Peters,2020MIPeters,-260,380,1,0,1.31,1
2020,Michigan,Quinnipiac University,845,John James,2020MIJames,-260,329,0,1,1.31,0
2020,Michigan,Baldwin Wallace University,1023,Gary C. Peters,2020MIPeters,-289,428,1,0,1.31,1
2020,Michigan,Baldwin Wallace University,1023,John James,2020MIJames,-289,329,0,1,1.31,0
2020,Michigan,Glengariff Group,600,Gary C. Peters,2020MIPeters,-302,261,1,0,1.31,1
2020,Michigan,Glengariff Group,600,John James,2020MIJames,-302,238,0,1,1.31,0
2020,Michigan,Emerson College,1051,Gary C. Peters,2020MIPeters,-367,482,1,0,1.31,1
2020,Michigan,Emerson College,1051,John James,2020MIJames,-367,416,0,1,1.31,0
2020,Michigan,Marketing Resource Group (MRG),600,Gary C. Peters,2020MIPeters,-391,258,1,0,1.31,1
2020,Michigan,Marketing Resource Group (MRG),600,John James,2020MIJames,-391,237,0,1,1.31,0
2020,Michigan,Target Insyght,804,Gary C. Peters,2020MIPeters,-405,426,1,0,1.31,1
2020,Michigan,Target Insyght,804,John James,2020MIJames,-405,297,0,1,1.31,0
2020,Michigan,Denno Research,600,Gary C. Peters,2020MIPeters,-407,237,1,0,1.31,1
2020,Michigan,Denno Research,600,John James,2020MIJames,-407,235,0,1,1.31,0
2020,Michigan,Target Insyght,800,Gary C. Peters,2020MIPeters,-559,400,1,0,1.31,1
2020,Michigan,Target Insyght,800,John James,2020MIJames,-559,288,0,1,1.31,0
2020,Michigan,Emerson College,743,Gary C. Peters,2020MIPeters,-605,323,1,0,1.31,1
2020,Michigan,Emerson College,743,John James,2020MIJames,-605,316,0,1,1.31,0
2020,Minnesota,Public Policy Polling,877,Tina Smith,2020MNSmith,-61,429,1,0,0.64,1
2020,Minnesota,Public Policy Polling,877,Jason Lewis,2020MNLewis,-61,359,0,1,0.64,1
2020,Minnesota,Emerson College,733,Tina Smith,2020MNSmith,-86,353,1,0,0.64,1
2020,Minnesota,Emerson College,733,Jason Lewis,2020MNLewis,-86,328,0,1,0.64,1
