cycle,state,pollster,samplesize,candidate_name,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,Percentage.of.Vote.won.x,pvi,experienced
2018,Montana,Harris Insights & Analytics,459.0,Jon Tester,2018MTTester,-6,249.0,1,0,50.3,-8.652566712,1.0
2018,Montana,Harris Insights & Analytics,459.0,Matt Rosendale,2018MTRosendale,-6,210.0,0,1,46.8,-8.652566712,1.0
2018,Michigan,Mitchell Research & Communications,693.0,Debbie Stabenow,2018MIStabenow,-3,371.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Mitchell Research & Communications,693.0,John James,2018MIJames,-3,322.0,0,1,45.8,0.110617903,0.0
2018,Florida,St. Pete Polls,2966.0,Bill Nelson,2018FLNelson,-4,1540.0,1,0,49.9,-1.790610365,1.0
2018,Florida,St. Pete Polls,2966.0,Rick Scott,2018FLScott,-4,1426.0,0,1,50.1,-1.790610365,1.0
2018,Pennsylvania,Change Research,1740.0,Robert P. Casey Jr.,2018PACasey,-5,934.0,1,0,55.7,0.390350973,1.0
2018,Pennsylvania,Change Research,1740.0,Lou Barletta,2018PABarletta,-5,806.0,0,1,42.6,0.390350973,1.0
2018,Wyoming,Change Research,779.0,Gary Trauner,2018WYTrauner,-5,265.0,1,0,30.1,-20.207185,0.0
2018,Wyoming,Change Research,779.0,John Barrasso,2018WYBarrasso,-5,514.0,0,1,67.1,-20.207185,1.0
2018,Montana,Change Research,834.0,Jon Tester,2018MTTester,-5,404.0,1,0,50.3,-8.652566712,1.0
2018,Montana,Change Research,834.0,Matt Rosendale,2018MTRosendale,-5,430.0,0,1,46.8,-8.652566712,1.0
2018,New Jersey,Change Research,925.0,Robert Menendez,2018NJMenendez,-5,513.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Change Research,925.0,Bob Hugin,2018NJHugin,-5,412.0,0,1,42.8,5.440680607000001,0.0
2018,California,Change Research,819.0,Dianne Feinstein,2018CAFeinstein,-5,465.0,1,0,54.2,10.76322564,1.0
2018,California,Change Research,819.0,Kevin de León,2018CAde Leon,-5,354.0,1,0,45.8,10.76322564,1.0
2018,Minnesota,Change Research,905.0,Amy Klobuchar,2018MNKlobuchar,-5,524.0,1,0,60.3,1.11430914,1.0
2018,Minnesota,Change Research,905.0,Jim Newberger,2018MNNewberger,-5,381.0,0,1,36.2,1.11430914,1.0
2018,Arizona,Harris Insights & Analytics,561.0,Kyrsten Sinema,2018AZSinema,-5,283.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Harris Insights & Analytics,561.0,Martha McSally,2018AZMcSally,-5,278.0,0,1,47.6,-4.106799945,1.0
2018,Florida,Harris Insights & Analytics,565.0,Bill Nelson,2018FLNelson,-5,271.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Harris Insights & Analytics,565.0,Rick Scott,2018FLScott,-5,294.0,0,1,50.1,-1.790610365,1.0
2018,Nevada,Harris Insights & Analytics,551.0,Jacky Rosen,2018NVRosen,-5,274.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Harris Insights & Analytics,551.0,Dean Heller,2018NVHeller,-5,277.0,0,1,45.4,0.039999588,1.0
2018,Mississippi,Change Research,882.0,David Baria,2018MSBaria,-5,401.0,1,0,39.5,-7.954178646,1.0
2018,Mississippi,Change Research,882.0,Roger F. Wicker,2018MSWicker,-5,481.0,0,1,58.5,-7.954178646,1.0
2018,Indiana,Harris Insights & Analytics,502.0,Joe Donnelly,2018INDonnelly,-5,259.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Harris Insights & Analytics,502.0,Mike Braun,2018INBraun,-5,243.0,0,1,50.9,-8.112056678,1.0
2018,Missouri,Harris Insights & Analytics,546.0,Claire McCaskill,2018MOMcCaskill,-5,266.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Harris Insights & Analytics,546.0,Josh Hawley,2018MOHawley,-5,280.0,0,1,51.4,-6.881433406,1.0
2018,Michigan,Change Research,844.0,Debbie Stabenow,2018MIStabenow,-5,431.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Change Research,844.0,John James,2018MIJames,-5,413.0,0,1,45.8,0.110617903,0.0
2018,Ohio,Change Research,885.0,Sherrod Brown,2018OHBrown,-5,489.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Change Research,885.0,Jim Renacci,2018OHRenacci,-5,396.0,0,1,46.6,-4.171365879,1.0
2018,Nevada,Emerson College,1120.0,Jacky Rosen,2018NVRosen,-6,587.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Emerson College,1120.0,Dean Heller,2018NVHeller,-6,533.0,0,1,45.4,0.039999588,1.0
2018,Montana,Harris Insights & Analytics,457.0,Jon Tester,2018MTTester,-7,242.0,1,0,50.3,-8.652566712,1.0
2018,Montana,Harris Insights & Analytics,457.0,Matt Rosendale,2018MTRosendale,-7,215.0,0,1,46.8,-8.652566712,1.0
2018,Missouri,Trafalgar Group,1660.0,Claire McCaskill,2018MOMcCaskill,-9,795.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Trafalgar Group,1660.0,Josh Hawley,2018MOHawley,-9,865.0,0,1,51.4,-6.881433406,1.0
2018,Florida,Quinnipiac University,1084.0,Bill Nelson,2018FLNelson,-9,582.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Quinnipiac University,1084.0,Rick Scott,2018FLScott,-9,502.0,0,1,50.1,-1.790610365,1.0
2018,New Jersey,Quinnipiac University,1059.0,Robert Menendez,2018NJMenendez,-9,613.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Quinnipiac University,1059.0,Bob Hugin,2018NJHugin,-9,446.0,0,1,42.8,5.440680607000001,0.0
2018,Arizona,OH Predictive Insights,611.0,Kyrsten Sinema,2018AZSinema,-5,302.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,OH Predictive Insights,611.0,Martha McSally,2018AZMcSally,-5,309.0,0,1,47.6,-4.106799945,1.0
2018,California,Research Co.,337.0,Dianne Feinstein,2018CAFeinstein,-6,211.0,1,0,54.2,10.76322564,1.0
2018,California,Research Co.,337.0,Kevin de León,2018CAde Leon,-6,126.0,1,0,45.8,10.76322564,1.0
2018,Michigan,Research Co.,396.0,Debbie Stabenow,2018MIStabenow,-6,234.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Research Co.,396.0,John James,2018MIJames,-6,162.0,0,1,45.8,0.110617903,0.0
2018,Minnesota,Research Co.,386.0,Amy Klobuchar,2018MNKlobuchar,-6,238.0,1,0,60.3,1.11430914,1.0
2018,Minnesota,Research Co.,386.0,Jim Newberger,2018MNNewberger,-6,148.0,0,1,36.2,1.11430914,1.0
2018,New York,Research Co.,414.0,Kirsten E. Gillibrand,2018NYGillibrand,-6,270.0,1,0,67.0,9.796951795,1.0
2018,New York,Research Co.,414.0,Chele Farley,2018NYFarley,-6,144.0,0,1,33.0,9.796951795,0.0
2018,Pennsylvania,Research Co.,427.0,Robert P. Casey Jr.,2018PACasey,-6,252.0,1,0,55.7,0.390350973,1.0
2018,Pennsylvania,Research Co.,427.0,Lou Barletta,2018PABarletta,-6,175.0,0,1,42.6,0.390350973,1.0
2018,Arizona,Harris Insights & Analytics,559.0,Kyrsten Sinema,2018AZSinema,-6,273.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Harris Insights & Analytics,559.0,Martha McSally,2018AZMcSally,-6,286.0,0,1,47.6,-4.106799945,1.0
2018,Florida,Harris Insights & Analytics,554.0,Bill Nelson,2018FLNelson,-6,272.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Harris Insights & Analytics,554.0,Rick Scott,2018FLScott,-6,282.0,0,1,50.1,-1.790610365,1.0
2018,Nevada,Harris Insights & Analytics,545.0,Jacky Rosen,2018NVRosen,-6,267.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Harris Insights & Analytics,545.0,Dean Heller,2018NVHeller,-6,278.0,0,1,45.4,0.039999588,1.0
2018,Indiana,Harris Insights & Analytics,509.0,Joe Donnelly,2018INDonnelly,-6,255.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Harris Insights & Analytics,509.0,Mike Braun,2018INBraun,-6,254.0,0,1,50.9,-8.112056678,1.0
2018,Missouri,Harris Insights & Analytics,552.0,Claire McCaskill,2018MOMcCaskill,-6,276.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Harris Insights & Analytics,552.0,Josh Hawley,2018MOHawley,-6,276.0,0,1,51.4,-6.881433406,1.0
2018,Arizona,Emerson College,729.0,Kyrsten Sinema,2018AZSinema,-6,367.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Emerson College,729.0,Martha McSally,2018AZMcSally,-6,362.0,0,1,47.6,-4.106799945,1.0
2018,Florida,Emerson College,743.0,Bill Nelson,2018FLNelson,-6,391.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Emerson College,743.0,Rick Scott,2018FLScott,-6,352.0,0,1,50.1,-1.790610365,1.0
2018,Missouri,Emerson College,691.0,Claire McCaskill,2018MOMcCaskill,-6,333.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Emerson College,691.0,Josh Hawley,2018MOHawley,-6,358.0,0,1,51.4,-6.881433406,1.0
2018,Arizona,Research Co.,400.0,Kyrsten Sinema,2018AZSinema,-6,202.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Research Co.,400.0,Martha McSally,2018AZMcSally,-6,198.0,0,1,47.6,-4.106799945,1.0
2018,Florida,Research Co.,418.0,Bill Nelson,2018FLNelson,-6,211.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Research Co.,418.0,Rick Scott,2018FLScott,-6,207.0,0,1,50.1,-1.790610365,1.0
2018,New Mexico,Research Co.,408.0,Martin Heinrich,2018NMHeinrich,-6,211.0,1,0,54.1,2.403798731,1.0
2018,New Mexico,Research Co.,408.0,Mick Rich,2018NMRich,-6,148.0,0,1,30.5,2.403798731,0.0
2018,New Mexico,Research Co.,408.0,Gary Johnson,2018NMJohnson,-6,49.0,0,0,15.4,2.403798731,1.0
2018,Ohio,Research Co.,413.0,Sherrod Brown,2018OHBrown,-6,238.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Research Co.,413.0,Jim Renacci,2018OHRenacci,-6,175.0,0,1,46.6,-4.171365879,1.0
2018,Wisconsin,Research Co.,400.0,Tammy Baldwin,2018WIBaldwin,-6,225.0,1,0,55.4,-1.482069759,1.0
2018,Wisconsin,Research Co.,400.0,Leah Vukmir,2018WIVukmir,-6,175.0,0,1,44.6,-1.482069759,1.0
2018,Montana,Harris Insights & Analytics,461.0,Jon Tester,2018MTTester,-8,246.0,1,0,50.3,-8.652566712,1.0
2018,Montana,Harris Insights & Analytics,461.0,Matt Rosendale,2018MTRosendale,-8,215.0,0,1,46.8,-8.652566712,1.0
2018,Missouri,Remington Research Group,1338.0,Claire McCaskill,2018MOMcCaskill,-6,669.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Remington Research Group,1338.0,Josh Hawley,2018MOHawley,-6,669.0,0,1,51.4,-6.881433406,1.0
2018,Florida,St. Pete Polls,2639.0,Bill Nelson,2018FLNelson,-6,1298.0,1,0,49.9,-1.790610365,1.0
2018,Florida,St. Pete Polls,2639.0,Rick Scott,2018FLScott,-6,1341.0,0,1,50.1,-1.790610365,1.0
2018,California,SurveyUSA,693.0,Dianne Feinstein,2018CAFeinstein,-6,403.0,1,0,54.2,10.76322564,1.0
2018,California,SurveyUSA,693.0,Kevin de León,2018CAde Leon,-6,290.0,1,0,45.8,10.76322564,1.0
2018,Arizona,Harris Insights & Analytics,555.0,Kyrsten Sinema,2018AZSinema,-7,261.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Harris Insights & Analytics,555.0,Martha McSally,2018AZMcSally,-7,294.0,0,1,47.6,-4.106799945,1.0
2018,Florida,Harris Insights & Analytics,561.0,Bill Nelson,2018FLNelson,-7,273.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Harris Insights & Analytics,561.0,Rick Scott,2018FLScott,-7,288.0,0,1,50.1,-1.790610365,1.0
2018,Nevada,Harris Insights & Analytics,537.0,Jacky Rosen,2018NVRosen,-7,266.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Harris Insights & Analytics,537.0,Dean Heller,2018NVHeller,-7,271.0,0,1,45.4,0.039999588,1.0
2018,Indiana,Harris Insights & Analytics,518.0,Joe Donnelly,2018INDonnelly,-7,266.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Harris Insights & Analytics,518.0,Mike Braun,2018INBraun,-7,252.0,0,1,50.9,-8.112056678,1.0
2018,Missouri,Harris Insights & Analytics,548.0,Claire McCaskill,2018MOMcCaskill,-7,271.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Harris Insights & Analytics,548.0,Josh Hawley,2018MOHawley,-7,277.0,0,1,51.4,-6.881433406,1.0
2018,Florida,Marist College,570.0,Bill Nelson,2018FLNelson,-8,297.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Marist College,570.0,Rick Scott,2018FLScott,-8,273.0,0,1,50.1,-1.790610365,1.0
2018,Montana,Harris Insights & Analytics,456.0,Jon Tester,2018MTTester,-9,247.0,1,0,50.3,-8.652566712,1.0
2018,Montana,Harris Insights & Analytics,456.0,Matt Rosendale,2018MTRosendale,-9,209.0,0,1,46.8,-8.652566712,1.0
2018,Florida,Gravis Marketing,729.0,Bill Nelson,2018FLNelson,-9,376.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Gravis Marketing,729.0,Rick Scott,2018FLScott,-9,353.0,0,1,50.1,-1.790610365,1.0
2018,Arizona,Gravis Marketing,1082.0,Kyrsten Sinema,2018AZSinema,-14,535.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Gravis Marketing,1082.0,Martha McSally,2018AZMcSally,-14,547.0,0,1,47.6,-4.106799945,1.0
2018,New Mexico,Carroll Strategies,1164.0,Martin Heinrich,2018NMHeinrich,-6,609.0,1,0,54.1,2.403798731,1.0
2018,New Mexico,Carroll Strategies,1164.0,Mick Rich,2018NMRich,-6,455.0,0,1,30.5,2.403798731,0.0
2018,New Mexico,Carroll Strategies,1164.0,Gary Johnson,2018NMJohnson,-6,100.0,0,0,15.4,2.403798731,1.0
2018,Connecticut,Gravis Marketing,632.0,Christopher Murphy,2018CTMurphy,-8,394.0,1,0,59.5,4.933092737,1.0
2018,Connecticut,Gravis Marketing,632.0,Matthew Corey,2018CTCorey,-8,238.0,0,1,39.4,4.933092737,0.0
2018,Vermont,Gravis Marketing,849.0,Lawrence Zupan,2018VTZupan,-8,265.0,0,1,27.5,11.29981845,0.0
2018,Vermont,Gravis Marketing,849.0,Bernard Sanders,2018VTSanders,-8,584.0,1,0,67.4,11.29981845,1.0
2018,Arizona,Harris Insights & Analytics,540.0,Kyrsten Sinema,2018AZSinema,-8,250.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Harris Insights & Analytics,540.0,Martha McSally,2018AZMcSally,-8,290.0,0,1,47.6,-4.106799945,1.0
2018,Florida,Harris Insights & Analytics,564.0,Bill Nelson,2018FLNelson,-8,267.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Harris Insights & Analytics,564.0,Rick Scott,2018FLScott,-8,297.0,0,1,50.1,-1.790610365,1.0
2018,Nevada,Harris Insights & Analytics,535.0,Jacky Rosen,2018NVRosen,-8,259.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Harris Insights & Analytics,535.0,Dean Heller,2018NVHeller,-8,276.0,0,1,45.4,0.039999588,1.0
2018,Indiana,Harris Insights & Analytics,514.0,Joe Donnelly,2018INDonnelly,-8,256.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Harris Insights & Analytics,514.0,Mike Braun,2018INBraun,-8,258.0,0,1,50.9,-8.112056678,1.0
2018,Missouri,Harris Insights & Analytics,533.0,Claire McCaskill,2018MOMcCaskill,-8,274.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Harris Insights & Analytics,533.0,Josh Hawley,2018MOHawley,-8,259.0,0,1,51.4,-6.881433406,1.0
2018,Arizona,Trafalgar Group,2098.0,Kyrsten Sinema,2018AZSinema,-8,1078.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Trafalgar Group,2098.0,Martha McSally,2018AZMcSally,-8,1020.0,0,1,47.6,-4.106799945,1.0
2018,Missouri,Marist College,582.0,Claire McCaskill,2018MOMcCaskill,-8,300.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Marist College,582.0,Josh Hawley,2018MOHawley,-8,282.0,0,1,51.4,-6.881433406,1.0
2018,Missouri,Marist College,546.0,Claire McCaskill,2018MOMcCaskill,-8,282.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Marist College,546.0,Josh Hawley,2018MOHawley,-8,264.0,0,1,51.4,-6.881433406,1.0
2018,Nevada,Trafalgar Group,2444.0,Jacky Rosen,2018NVRosen,-9,1179.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Trafalgar Group,2444.0,Dean Heller,2018NVHeller,-9,1265.0,0,1,45.4,0.039999588,1.0
2018,Pennsylvania,Muhlenberg College,395.0,Robert P. Casey Jr.,2018PACasey,-10,227.0,1,0,55.7,0.390350973,1.0
2018,Pennsylvania,Muhlenberg College,395.0,Lou Barletta,2018PABarletta,-10,168.0,0,1,42.6,0.390350973,1.0
2018,Montana,Harris Insights & Analytics,455.0,Jon Tester,2018MTTester,-10,244.0,1,0,50.3,-8.652566712,1.0
2018,Montana,Harris Insights & Analytics,455.0,Matt Rosendale,2018MTRosendale,-10,211.0,0,1,46.8,-8.652566712,1.0
2018,New York,Siena College,595.0,Kirsten E. Gillibrand,2018NYGillibrand,-10,371.0,1,0,67.0,9.796951795,1.0
2018,New York,Siena College,595.0,Chele Farley,2018NYFarley,-10,224.0,0,1,33.0,9.796951795,0.0
2018,New Mexico,Research & Polling Inc.,932.0,Martin Heinrich,2018NMHeinrich,-12,506.0,1,0,54.1,2.403798731,1.0
2018,New Mexico,Research & Polling Inc.,932.0,Mick Rich,2018NMRich,-12,307.0,0,1,30.5,2.403798731,0.0
2018,New Mexico,Research & Polling Inc.,932.0,Gary Johnson,2018NMJohnson,-12,119.0,0,0,15.4,2.403798731,1.0
2018,Florida,St. Pete Polls,2387.0,Bill Nelson,2018FLNelson,-8,1217.0,1,0,49.9,-1.790610365,1.0
2018,Florida,St. Pete Polls,2387.0,Rick Scott,2018FLScott,-8,1170.0,0,1,50.1,-1.790610365,1.0
2018,Ohio,Cygnal,474.0,Sherrod Brown,2018OHBrown,-8,263.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Cygnal,474.0,Jim Renacci,2018OHRenacci,-8,211.0,0,1,46.6,-4.171365879,1.0
2018,Arizona,Harris Insights & Analytics,540.0,Kyrsten Sinema,2018AZSinema,-9,249.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Harris Insights & Analytics,540.0,Martha McSally,2018AZMcSally,-9,291.0,0,1,47.6,-4.106799945,1.0
2018,Florida,Harris Insights & Analytics,559.0,Bill Nelson,2018FLNelson,-9,270.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Harris Insights & Analytics,559.0,Rick Scott,2018FLScott,-9,289.0,0,1,50.1,-1.790610365,1.0
2018,Nevada,Harris Insights & Analytics,539.0,Jacky Rosen,2018NVRosen,-9,270.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Harris Insights & Analytics,539.0,Dean Heller,2018NVHeller,-9,269.0,0,1,45.4,0.039999588,1.0
2018,Minnesota,SurveyUSA,546.0,Amy Klobuchar,2018MNKlobuchar,-9,342.0,1,0,60.3,1.11430914,1.0
2018,Minnesota,SurveyUSA,546.0,Jim Newberger,2018MNNewberger,-9,204.0,0,1,36.2,1.11430914,1.0
2018,Indiana,Harris Insights & Analytics,495.0,Joe Donnelly,2018INDonnelly,-9,237.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Harris Insights & Analytics,495.0,Mike Braun,2018INBraun,-9,258.0,0,1,50.9,-8.112056678,1.0
2018,Missouri,Harris Insights & Analytics,531.0,Claire McCaskill,2018MOMcCaskill,-9,271.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Harris Insights & Analytics,531.0,Josh Hawley,2018MOHawley,-9,260.0,0,1,51.4,-6.881433406,1.0
2018,Wisconsin,Emerson College,588.0,Tammy Baldwin,2018WIBaldwin,-9,320.0,1,0,55.4,-1.482069759,1.0
2018,Wisconsin,Emerson College,588.0,Leah Vukmir,2018WIVukmir,-9,268.0,0,1,44.6,-1.482069759,1.0
2018,West Virginia,Emerson College,899.0,"Joe Manchin, III",2018WVManchin,-10,479.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,Emerson College,899.0,Patrick Morrisey,2018WVMorrisey,-10,420.0,0,1,46.3,-13.38955503,1.0
2018,Tennessee,Targoz Market Research,470.0,Phil Bredesen,2018TNBredesen,-10,235.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,Targoz Market Research,470.0,Marsha Blackburn,2018TNBlackburn,-10,235.0,0,1,54.7,-14.12184488,1.0
2018,Florida,Targoz Market Research,524.0,Bill Nelson,2018FLNelson,-10,251.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Targoz Market Research,524.0,Rick Scott,2018FLScott,-10,273.0,0,1,50.1,-1.790610365,1.0
2018,Montana,Harris Insights & Analytics,451.0,Jon Tester,2018MTTester,-11,242.0,1,0,50.3,-8.652566712,1.0
2018,Montana,Harris Insights & Analytics,451.0,Matt Rosendale,2018MTRosendale,-11,209.0,0,1,46.8,-8.652566712,1.0
2018,New Jersey,Stockton University,541.0,Robert Menendez,2018NJMenendez,-13,306.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Stockton University,541.0,Bob Hugin,2018NJHugin,-13,235.0,0,1,42.8,5.440680607000001,0.0
2018,Florida,MWR Strategies,837.0,Bill Nelson,2018FLNelson,-13,407.0,1,0,49.9,-1.790610365,1.0
2018,Florida,MWR Strategies,837.0,Rick Scott,2018FLScott,-13,430.0,0,1,50.1,-1.790610365,1.0
2018,Michigan,Gravis Marketing,725.0,Debbie Stabenow,2018MIStabenow,-9,412.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Gravis Marketing,725.0,John James,2018MIJames,-9,313.0,0,1,45.8,0.110617903,0.0
2018,Florida,Trafalgar Group,2456.0,Bill Nelson,2018FLNelson,-9,1256.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Trafalgar Group,2456.0,Rick Scott,2018FLScott,-9,1200.0,0,1,50.1,-1.790610365,1.0
2018,Ohio,Gravis Marketing,653.0,Sherrod Brown,2018OHBrown,-9,362.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Gravis Marketing,653.0,Jim Renacci,2018OHRenacci,-9,291.0,0,1,46.6,-4.171365879,1.0
2018,Texas,Emerson College,760.0,Beto O'Rourke,2018TXO'Rourke,-10,368.0,1,0,48.3,-7.023984994,1.0
2018,Texas,Emerson College,760.0,Ted Cruz,2018TXCruz,-10,392.0,0,1,50.9,-7.023984994,1.0
2018,Tennessee,Emerson College,603.0,Phil Bredesen,2018TNBredesen,-10,275.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,Emerson College,603.0,Marsha Blackburn,2018TNBlackburn,-10,328.0,0,1,54.7,-14.12184488,1.0
2018,Tennessee,Fox News/Beacon Research/Shaw & Co. Research,653.0,Phil Bredesen,2018TNBredesen,-11,294.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,Fox News/Beacon Research/Shaw & Co. Research,653.0,Marsha Blackburn,2018TNBlackburn,-11,359.0,0,1,54.7,-14.12184488,1.0
2018,North Dakota,Fox News/Beacon Research/Shaw & Co. Research,733.0,Heidi Heitkamp,2018NDHeitkamp,-11,331.0,1,0,45.5,-15.10961444,1.0
2018,North Dakota,Fox News/Beacon Research/Shaw & Co. Research,733.0,Kevin Cramer,2018NDCramer,-11,402.0,0,1,55.5,-15.10961444,1.0
2018,Indiana,Fox News/Beacon Research/Shaw & Co. Research,598.0,Joe Donnelly,2018INDonnelly,-11,324.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Fox News/Beacon Research/Shaw & Co. Research,598.0,Mike Braun,2018INBraun,-11,274.0,0,1,50.9,-8.112056678,1.0
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,666.0,Claire McCaskill,2018MOMcCaskill,-11,333.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,666.0,Josh Hawley,2018MOHawley,-11,333.0,0,1,51.4,-6.881433406,1.0
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,636.0,Claire McCaskill,2018MOMcCaskill,-11,318.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,636.0,Josh Hawley,2018MOHawley,-11,318.0,0,1,51.4,-6.881433406,1.0
