cycle,state,pollster,samplesize,candidate_name,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,Percentage.of.Vote.won.x,pvi,experienced
2018,Arizona,OH Predictive Insights,600,Kyrsten Sinema,2018AZSinema,-105,288,1,0,50,-4.106799945,1
2018,Arizona,OH Predictive Insights,600,Martha McSally,2018AZMcSally,-105,264,0,1,47.6,-4.106799945,1
2018,Arizona,OH Predictive Insights,600,Kyrsten Sinema,2018AZSinema,-105,306,1,0,50,-4.106799945,1
2018,Arizona,OH Predictive Insights,600,Kyrsten Sinema,2018AZSinema,-105,324,1,0,50,-4.106799945,1
2018,Arizona,Gravis Marketing,925,Kyrsten Sinema,2018AZSinema,-128,425,1,0,50,-4.106799945,1
2018,Arizona,Gravis Marketing,925,Kyrsten Sinema,2018AZSinema,-128,397,1,0,50,-4.106799945,1
2018,Arizona,Gravis Marketing,925,Martha McSally,2018AZMcSally,-128,360,0,1,47.6,-4.106799945,1
2018,Arizona,Gravis Marketing,925,Kyrsten Sinema,2018AZSinema,-128,481,1,0,50,-4.106799945,1
2018,Arizona,SurveyMonkey,1215,Kyrsten Sinema,2018AZSinema,-128,619,1,0,50,-4.106799945,1
2018,Arizona,SurveyMonkey,1215,Martha McSally,2018AZMcSally,-128,546,0,1,47.6,-4.106799945,1
2018,Arizona,SurveyMonkey,1111,Kyrsten Sinema,2018AZSinema,-128,566,1,0,50,-4.106799945,1
2018,Arizona,SurveyMonkey,1111,Martha McSally,2018AZMcSally,-128,511,0,1,47.6,-4.106799945,1
2018,Arizona,SurveyMonkey,1140,Kyrsten Sinema,2018AZSinema,-128,581,1,0,50,-4.106799945,1
2018,Arizona,SurveyMonkey,1140,Martha McSally,2018AZMcSally,-128,513,0,1,47.6,-4.106799945,1
2018,Arizona,SurveyMonkey,1290,Kyrsten Sinema,2018AZSinema,-128,632,1,0,50,-4.106799945,1
2018,Arizona,SurveyMonkey,1290,Martha McSally,2018AZMcSally,-128,606,0,1,47.6,-4.106799945,1
2018,Arizona,SurveyMonkey,1290,Kyrsten Sinema,2018AZSinema,-128,606,1,0,50,-4.106799945,1
2018,Arizona,SurveyMonkey,1290,Martha McSally,2018AZMcSally,-128,593,0,1,47.6,-4.106799945,1
2018,Arizona,SurveyMonkey,1215,Kyrsten Sinema,2018AZSinema,-128,643,1,0,50,-4.106799945,1
2018,Arizona,SurveyMonkey,1111,Kyrsten Sinema,2018AZSinema,-128,588,1,0,50,-4.106799945,1
2018,Arizona,SurveyMonkey,1140,Kyrsten Sinema,2018AZSinema,-128,592,1,0,50,-4.106799945,1
2018,Arizona,SurveyMonkey,1290,Kyrsten Sinema,2018AZSinema,-128,657,1,0,50,-4.106799945,1
2018,Arizona,SurveyMonkey,1215,Kyrsten Sinema,2018AZSinema,-128,716,1,0,50,-4.106799945,1
2018,Arizona,SurveyMonkey,1111,Kyrsten Sinema,2018AZSinema,-128,644,1,0,50,-4.106799945,1
2018,Arizona,SurveyMonkey,1140,Kyrsten Sinema,2018AZSinema,-128,661,1,0,50,-4.106799945,1
2018,Arizona,SurveyMonkey,1290,Kyrsten Sinema,2018AZSinema,-128,735,1,0,50,-4.106799945,1
2018,Arizona,SurveyMonkey,1290,Kyrsten Sinema,2018AZSinema,-128,722,1,0,50,-4.106799945,1
2018,Arizona,Emerson College,650,Kyrsten Sinema,2018AZSinema,-138,260,1,0,50,-4.106799945,1
2018,Arizona,Emerson College,650,Martha McSally,2018AZMcSally,-138,206,0,1,47.6,-4.106799945,1
2018,Arizona,Emerson College,650,Kyrsten Sinema,2018AZSinema,-138,279,1,0,50,-4.106799945,1
2018,Arizona,Emerson College,650,Kyrsten Sinema,2018AZSinema,-138,351,1,0,50,-4.106799945,1
2018,Arizona,YouGov,1001,Kyrsten Sinema,2018AZSinema,-138,430,1,0,50,-4.106799945,1
2018,Arizona,YouGov,1001,Kyrsten Sinema,2018AZSinema,-138,450,1,0,50,-4.106799945,1
2018,Arizona,YouGov,1001,Kyrsten Sinema,2018AZSinema,-138,410,1,0,50,-4.106799945,1
2018,Arizona,YouGov,1001,Martha McSally,2018AZMcSally,-138,340,0,1,47.6,-4.106799945,1
2018,Arizona,Marist College,839,Kyrsten Sinema,2018AZSinema,-139,478,1,0,50,-4.106799945,1
2018,Arizona,Marist College,839,Kyrsten Sinema,2018AZSinema,-139,411,1,0,50,-4.106799945,1
2018,Arizona,Marist College,839,Martha McSally,2018AZMcSally,-139,318,0,1,47.6,-4.106799945,1
2018,Arizona,Marist College,839,Kyrsten Sinema,2018AZSinema,-139,402,1,0,50,-4.106799945,1
2018,Arizona,SurveyMonkey,1667,Kyrsten Sinema,2018AZSinema,-198,850,1,0,50,-4.106799945,1
2018,Arizona,SurveyMonkey,1667,Martha McSally,2018AZMcSally,-198,700,0,1,47.6,-4.106799945,1
2018,Arizona,SurveyMonkey,1667,Kyrsten Sinema,2018AZSinema,-198,1016,1,0,50,-4.106799945,1
2018,Arizona,OH Predictive Insights,600,Kyrsten Sinema,2018AZSinema,-210,288,1,0,50,-4.106799945,1
2018,Arizona,OH Predictive Insights,600,Martha McSally,2018AZMcSally,-210,252,0,1,47.6,-4.106799945,1
2018,Arizona,OH Predictive Insights,600,Kyrsten Sinema,2018AZSinema,-210,300,1,0,50,-4.106799945,1
2018,Arizona,OH Predictive Insights,600,Kyrsten Sinema,2018AZSinema,-210,354,1,0,50,-4.106799945,1
2018,Arizona,OH Predictive Insights,600,Kyrsten Sinema,2018AZSinema,-363,276,1,0,50,-4.106799945,1
2018,Arizona,OH Predictive Insights,600,Martha McSally,2018AZMcSally,-363,270,0,1,47.6,-4.106799945,1
2018,California,Change Research,1108,Dianne Feinstein,2018CAFeinstein,-3,465,1,0,54.2,10.76322564,1
2018,California,Change Research,1108,Kevin de Le??n,2018CAde Leon,-3,354,1,0,45.8,10.76322564,1
2018,California,Research Co.,450,Dianne Feinstein,2018CAFeinstein,-4,211,1,0,54.2,10.76322564,1
2018,California,Research Co.,450,Kevin de Le??n,2018CAde Leon,-4,126,1,0,45.8,10.76322564,1
2018,California,SurveyUSA,806,Dianne Feinstein,2018CAFeinstein,-5,403,1,0,54.2,10.76322564,1
2018,California,SurveyUSA,806,Kevin de Le??n,2018CAde Leon,-5,290,1,0,45.8,10.76322564,1
2018,California,Probolsky Research,900,Dianne Feinstein,2018CAFeinstein,-8,368,1,0,54.2,10.76322564,1
2018,California,Probolsky Research,900,Kevin de Le??n,2018CAde Leon,-8,316,1,0,45.8,10.76322564,1
2018,California,"University of California, Berkeley",1339,Dianne Feinstein,2018CAFeinstein,-13,602,1,0,54.2,10.76322564,1
2018,California,"University of California, Berkeley",1339,Kevin de Le??n,2018CAde Leon,-13,482,1,0,45.8,10.76322564,1
2018,California,YouGov,2178,Dianne Feinstein,2018CAFeinstein,-14,784,1,0,54.2,10.76322564,1
2018,California,YouGov,2178,Kevin de Le??n,2018CAde Leon,-14,631,1,0,45.8,10.76322564,1
2018,California,Public Policy Institute of California,989,Dianne Feinstein,2018CAFeinstein,-17,425,1,0,54.2,10.76322564,1
2018,California,Public Policy Institute of California,989,Kevin de Le??n,2018CAde Leon,-17,267,1,0,45.8,10.76322564,1
2018,California,Emerson College,671,Dianne Feinstein,2018CAFeinstein,-19,273,1,0,54.2,10.76322564,1
2018,California,Emerson College,671,Kevin de Le??n,2018CAde Leon,-19,152,1,0,45.8,10.76322564,1
2018,California,SurveyUSA,762,Dianne Feinstein,2018CAFeinstein,-24,304,1,0,54.2,10.76322564,1
2018,California,SurveyUSA,762,Kevin de Le??n,2018CAde Leon,-24,198,1,0,45.8,10.76322564,1
2018,California,USC Dornsife/Los Angeles Times,794,Dianne Feinstein,2018CAFeinstein,-24,349,1,0,54.2,10.76322564,1
2018,California,USC Dornsife/Los Angeles Times,794,Kevin de Le??n,2018CAde Leon,-24,246,1,0,45.8,10.76322564,1
2018,California,1st Tuesday Campaigns,1038,Dianne Feinstein,2018CAFeinstein,-32,446,1,0,54.2,10.76322564,1
2018,California,1st Tuesday Campaigns,1038,Kevin de Le??n,2018CAde Leon,-32,311,1,0,45.8,10.76322564,1
2018,California,Vox Populi Polling,500,Dianne Feinstein,2018CAFeinstein,-50,275,1,0,54.2,10.76322564,1
2018,California,Vox Populi Polling,500,Kevin de Le??n,2018CAde Leon,-50,225,1,0,45.8,10.76322564,1
2018,California,Public Policy Institute of California,964,Dianne Feinstein,2018CAFeinstein,-50,385,1,0,54.2,10.76322564,1
2018,California,Public Policy Institute of California,964,Kevin de Le??n,2018CAde Leon,-50,279,1,0,45.8,10.76322564,1
2018,California,Ipsos,1021,Dianne Feinstein,2018CAFeinstein,-54,450,1,0,54.2,10.76322564,1
2018,California,Ipsos,1021,Kevin de Le??n,2018CAde Leon,-54,242,1,0,45.8,10.76322564,1
2018,California,Probolsky Research,900,Dianne Feinstein,2018CAFeinstein,-66,335,1,0,54.2,10.76322564,1
2018,California,Probolsky Research,900,Kevin de Le??n,2018CAde Leon,-66,262,1,0,45.8,10.76322564,1
2018,California,Public Policy Institute of California,1020,Dianne Feinstein,2018CAFeinstein,-113,469,1,0,54.2,10.76322564,1
2018,California,Public Policy Institute of California,1020,Kevin de Le??n,2018CAde Leon,-113,244,1,0,45.8,10.76322564,1
2018,California,SurveyUSA,559,Dianne Feinstein,2018CAFeinstein,-133,257,1,0,54.2,10.76322564,1
2018,California,SurveyUSA,559,Kevin de Le??n,2018CAde Leon,-133,134,1,0,45.8,10.76322564,1
2018,California,USC Dornsife/Los Angeles Times,767,Dianne Feinstein,2018CAFeinstein,-143,245,1,0,54.2,10.76322564,1
2018,California,USC Dornsife/Los Angeles Times,767,Kevin de Le??n,2018CAde Leon,-143,122,1,0,45.8,10.76322564,1
2018,California,Probolsky Research,900,Dianne Feinstein,2018CAFeinstein,-203,340,1,0,54.2,10.76322564,1
2018,California,Probolsky Research,900,Kevin de Le??n,2018CAde Leon,-203,242,1,0,45.8,10.76322564,1
2018,Connecticut,Gravis Marketing,681,Christopher Murphy,2018CTMurphy,-6,394,1,0,59.5,4.933092737,1
2018,Connecticut,Gravis Marketing,681,Matthew Corey,2018CTCorey,-6,238,0,1,39.4,4.933092737,0
2018,Connecticut,Emerson College,780,Christopher Murphy,2018CTMurphy,-9,429,1,0,59.5,4.933092737,1
2018,Connecticut,Emerson College,780,Matthew Corey,2018CTCorey,-9,273,0,1,39.4,4.933092737,0
2018,Connecticut,Quinnipiac University,1201,Christopher Murphy,2018CTMurphy,-10,672,1,0,59.5,4.933092737,1
2018,Connecticut,Quinnipiac University,1201,Matthew Corey,2018CTCorey,-10,492,0,1,39.4,4.933092737,0
2018,Connecticut,Quinnipiac University,767,Christopher Murphy,2018CTMurphy,-30,437,1,0,59.5,4.933092737,1
2018,Connecticut,Quinnipiac University,767,Matthew Corey,2018CTCorey,-30,322,0,1,39.4,4.933092737,0
2018,Connecticut,Gravis Marketing,606,Christopher Murphy,2018CTMurphy,-72,327,1,0,59.5,4.933092737,1
2018,Connecticut,Gravis Marketing,606,Matthew Corey,2018CTCorey,-72,224,0,1,39.4,4.933092737,0
2018,Connecticut,Quinnipiac University,1029,Christopher Murphy,2018CTMurphy,-78,607,1,0,59.5,4.933092737,1
2018,Connecticut,Quinnipiac University,1029,Matthew Corey,2018CTCorey,-78,318,0,1,39.4,4.933092737,0
2018,Delaware,University of Delaware,728,Thomas R. Carper,2018DECarper,-51,444,1,0,60,5.995207379,1
2018,Delaware,University of Delaware,728,Rob Arlett,2018DEArlett,-51,174,0,1,37.8,5.995207379,1
2018,Delaware,Gravis Marketing,884,Thomas R. Carper,2018DECarper,-101,415,1,0,60,5.995207379,1
2018,Delaware,Gravis Marketing,884,Rob Arlett,2018DEArlett,-101,344,0,1,37.8,5.995207379,1
2018,Florida,Trafalgar Group,1484,Bill Nelson,2018FLNelson,-2,701,1,0,49.9,-1.790610365,1
2018,Florida,Trafalgar Group,1484,Rick Scott,2018FLScott,-2,727,0,1,50.1,-1.790610365,1
2018,Florida,Harris Insights & Analytics,600,Bill Nelson,2018FLNelson,-2,285,1,0,49.9,-1.790610365,1
2018,Florida,Harris Insights & Analytics,600,Rick Scott,2018FLScott,-2,289,0,1,50.1,-1.790610365,1
2018,Florida,St. Pete Polls,3088,Bill Nelson,2018FLNelson,-3,1540,1,0,49.9,-1.790610365,1
2018,Florida,St. Pete Polls,3088,Rick Scott,2018FLScott,-3,1426,0,1,50.1,-1.790610365,1
2018,Florida,Harris Insights & Analytics,600,Bill Nelson,2018FLNelson,-3,271,1,0,49.9,-1.790610365,1
2018,Florida,Harris Insights & Analytics,600,Rick Scott,2018FLScott,-3,294,0,1,50.1,-1.790610365,1
2018,Florida,Quinnipiac University,1142,Bill Nelson,2018FLNelson,-3,582,1,0,49.9,-1.790610365,1
2018,Florida,Quinnipiac University,1142,Rick Scott,2018FLScott,-3,502,0,1,50.1,-1.790610365,1
2018,Florida,Harris Insights & Analytics,600,Bill Nelson,2018FLNelson,-4,272,1,0,49.9,-1.790610365,1
2018,Florida,Harris Insights & Analytics,600,Rick Scott,2018FLScott,-4,282,0,1,50.1,-1.790610365,1
2018,Florida,Emerson College,784,Bill Nelson,2018FLNelson,-4,391,1,0,49.9,-1.790610365,1
2018,Florida,Emerson College,784,Rick Scott,2018FLScott,-4,352,0,1,50.1,-1.790610365,1
2018,Florida,Research Co.,450,Bill Nelson,2018FLNelson,-4,211,1,0,49.9,-1.790610365,1
2018,Florida,Research Co.,450,Rick Scott,2018FLScott,-4,207,0,1,50.1,-1.790610365,1
2018,Florida,St. Pete Polls,2733,Bill Nelson,2018FLNelson,-5,1298,1,0,49.9,-1.790610365,1
2018,Florida,St. Pete Polls,2733,Rick Scott,2018FLScott,-5,1341,0,1,50.1,-1.790610365,1
2018,Florida,Harris Insights & Analytics,600,Bill Nelson,2018FLNelson,-5,273,1,0,49.9,-1.790610365,1
2018,Florida,Harris Insights & Analytics,600,Rick Scott,2018FLScott,-5,288,0,1,50.1,-1.790610365,1
2018,Florida,Marist College,595,Bill Nelson,2018FLNelson,-5,297,1,0,49.9,-1.790610365,1
2018,Florida,Marist College,595,Rick Scott,2018FLScott,-5,273,0,1,50.1,-1.790610365,1
2018,Florida,Gravis Marketing,753,Bill Nelson,2018FLNelson,-5,376,1,0,49.9,-1.790610365,1
2018,Florida,Gravis Marketing,753,Rick Scott,2018FLScott,-5,353,0,1,50.1,-1.790610365,1
2018,Florida,Harris Insights & Analytics,600,Bill Nelson,2018FLNelson,-6,267,1,0,49.9,-1.790610365,1
2018,Florida,Harris Insights & Analytics,600,Rick Scott,2018FLScott,-6,297,0,1,50.1,-1.790610365,1
2018,Florida,St. Pete Polls,2470,Bill Nelson,2018FLNelson,-7,1217,1,0,49.9,-1.790610365,1
2018,Florida,St. Pete Polls,2470,Rick Scott,2018FLScott,-7,1170,0,1,50.1,-1.790610365,1
2018,Florida,Harris Insights & Analytics,600,Bill Nelson,2018FLNelson,-7,270,1,0,49.9,-1.790610365,1
2018,Florida,Harris Insights & Analytics,600,Rick Scott,2018FLScott,-7,289,0,1,50.1,-1.790610365,1
2018,Florida,Targoz Market Research,558,Bill Nelson,2018FLNelson,-7,251,1,0,49.9,-1.790610365,1
2018,Florida,Targoz Market Research,558,Rick Scott,2018FLScott,-7,273,0,1,50.1,-1.790610365,1
2018,Florida,Trafalgar Group,2543,Bill Nelson,2018FLNelson,-8,1256,1,0,49.9,-1.790610365,1
2018,Florida,Trafalgar Group,2543,Rick Scott,2018FLScott,-8,1200,0,1,50.1,-1.790610365,1
2018,Florida,Vox Populi Polling,696,Bill Nelson,2018FLNelson,-8,348,1,0,49.9,-1.790610365,1
2018,Florida,Vox Populi Polling,696,Rick Scott,2018FLScott,-8,348,0,1,50.1,-1.790610365,1
2018,Florida,Harris Insights & Analytics,1400,Bill Nelson,2018FLNelson,-8,607,1,0,49.9,-1.790610365,1
2018,Florida,Harris Insights & Analytics,1400,Rick Scott,2018FLScott,-8,620,0,1,50.1,-1.790610365,1
2018,Florida,Cygnal,495,Bill Nelson,2018FLNelson,-9,247,1,0,49.9,-1.790610365,1
2018,Florida,Cygnal,495,Rick Scott,2018FLScott,-9,239,0,1,50.1,-1.790610365,1
2018,Florida,SSRS,781,Bill Nelson,2018FLNelson,-9,382,1,0,49.9,-1.790610365,1
2018,Florida,SSRS,781,Rick Scott,2018FLScott,-9,367,0,1,50.1,-1.790610365,1
2018,Florida,Suffolk University,500,Bill Nelson,2018FLNelson,-10,225,1,0,49.9,-1.790610365,1
2018,Florida,Suffolk University,500,Rick Scott,2018FLScott,-10,216,0,1,50.1,-1.790610365,1
2018,Florida,Siena College/The New York Times Upshot,737,Bill Nelson,2018FLNelson,-11,352,1,0,49.9,-1.790610365,1
2018,Florida,Siena College/The New York Times Upshot,737,Rick Scott,2018FLScott,-11,326,0,1,50.1,-1.790610365,1
2018,Florida,YouGov,991,Bill Nelson,2018FLNelson,-12,455,1,0,49.9,-1.790610365,1
2018,Florida,YouGov,991,Rick Scott,2018FLScott,-12,455,0,1,50.1,-1.790610365,1
2018,Florida,University of North Florida,1051,Bill Nelson,2018FLNelson,-12,493,1,0,49.9,-1.790610365,1
2018,Florida,University of North Florida,1051,Rick Scott,2018FLScott,-12,483,0,1,50.1,-1.790610365,1
2018,Florida,Ipsos,1069,Bill Nelson,2018FLNelson,-13,523,1,0,49.9,-1.790610365,1
2018,Florida,Ipsos,1069,Rick Scott,2018FLScott,-13,470,0,1,50.1,-1.790610365,1
2018,Florida,Gravis Marketing,773,Bill Nelson,2018FLNelson,-15,378,1,0,49.9,-1.790610365,1
2018,Florida,Gravis Marketing,773,Rick Scott,2018FLScott,-15,347,0,1,50.1,-1.790610365,1
2018,Florida,Strategic Research Associates,800,Bill Nelson,2018FLNelson,-15,368,1,0,49.9,-1.790610365,1
2018,Florida,Strategic Research Associates,800,Rick Scott,2018FLScott,-15,360,0,1,50.1,-1.790610365,1
2018,Florida,Saint Leo University,698,Bill Nelson,2018FLNelson,-16,325,1,0,49.9,-1.790610365,1
2018,Florida,Saint Leo University,698,Rick Scott,2018FLScott,-16,268,0,1,50.1,-1.790610365,1
2018,Florida,St. Pete Polls,1575,Bill Nelson,2018FLNelson,-17,760,1,0,49.9,-1.790610365,1
2018,Florida,St. Pete Polls,1575,Rick Scott,2018FLScott,-17,765,0,1,50.1,-1.790610365,1
2018,Florida,SurveyUSA,665,Bill Nelson,2018FLNelson,-17,325,1,0,49.9,-1.790610365,1
