cycle,state,pollster,samplesize,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,Percentage.of.Vote.won.x,pvi,experienced
2018,Michigan,Change Research,880,2018MIJames,-3,413.0,0,1,45.8,0.110617903,0
2018,Ohio,Change Research,923,2018OHBrown,-3,489.0,1,0,53.4,-4.171365879,1
2018,Ohio,Change Research,923,2018OHRenacci,-3,396.0,0,1,46.6,-4.171365879,1
2018,Nevada,Emerson College,1197,2018NVRosen,-3,587.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Emerson College,1197,2018NVHeller,-3,533.0,0,1,45.4,0.039999587999999996,1
2018,Montana,Harris Insights & Analytics,500,2018MTTester,-3,242.0,1,0,50.3,-8.652566712,1
2018,Montana,Harris Insights & Analytics,500,2018MTRosendale,-3,215.0,0,1,46.8,-8.652566712,1
2018,Missouri,Trafalgar Group,1791,2018MOMcCaskill,-3,795.0,1,0,45.6,-6.881433406,1
2018,Missouri,Trafalgar Group,1791,2018MOHawley,-3,865.0,0,1,51.4,-6.881433406,1
2018,Florida,Quinnipiac University,1142,2018FLNelson,-3,582.0,1,0,49.9,-1.790610365,1
2018,Florida,Quinnipiac University,1142,2018FLScott,-3,502.0,0,1,50.1,-1.790610365,1
2018,New Jersey,Quinnipiac University,1115,2018NJMenendez,-3,613.0,1,0,54.0,5.440680607000001,1
2018,New Jersey,Quinnipiac University,1115,2018NJHugin,-3,446.0,0,1,42.8,5.440680607000001,0
2018,Arizona,OH Predictive Insights/MBQF,631,2018AZSinema,-4,302.0,1,0,50.0,-4.106799945,1
2018,Arizona,OH Predictive Insights/MBQF,631,2018AZMcSally,-4,309.0,0,1,47.6,-4.106799945,1
2018,California,Research Co.,450,2018CAFeinstein,-4,211.0,1,0,54.2,10.76322564,1
2018,California,Research Co.,450,2018CAde Leon,-4,126.0,1,0,45.8,10.76322564,1
2018,Michigan,Research Co.,450,2018MIStabenow,-4,234.0,1,0,52.3,0.110617903,1
2018,Michigan,Research Co.,450,2018MIJames,-4,162.0,0,1,45.8,0.110617903,0
2018,Minnesota,Research Co.,450,2018MNKlobuchar,-4,238.0,1,0,60.3,1.11430914,1
2018,Minnesota,Research Co.,450,2018MNNewberger,-4,148.0,0,1,36.2,1.11430914,1
2018,New York,Research Co.,450,2018NYGillibrand,-4,270.0,1,0,67.0,9.796951795,1
2018,New York,Research Co.,450,2018NYFarley,-4,144.0,0,1,33.0,9.796951795,0
2018,Pennsylvania,Research Co.,450,2018PACasey,-4,252.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,Research Co.,450,2018PABarletta,-4,175.0,0,1,42.6,0.390350973,1
2018,Arizona,Harris Insights & Analytics,600,2018AZSinema,-4,273.0,1,0,50.0,-4.106799945,1
2018,Arizona,Harris Insights & Analytics,600,2018AZMcSally,-4,286.0,0,1,47.6,-4.106799945,1
2018,Florida,Harris Insights & Analytics,600,2018FLNelson,-4,272.0,1,0,49.9,-1.790610365,1
2018,Florida,Harris Insights & Analytics,600,2018FLScott,-4,282.0,0,1,50.1,-1.790610365,1
2018,Nevada,Harris Insights & Analytics,600,2018NVRosen,-4,267.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Harris Insights & Analytics,600,2018NVHeller,-4,278.0,0,1,45.4,0.039999587999999996,1
2018,Indiana,Harris Insights & Analytics,600,2018INDonnelly,-4,255.0,1,0,45.0,-8.112056678,1
2018,Indiana,Harris Insights & Analytics,600,2018INBraun,-4,254.0,0,1,50.9,-8.112056678,1
2018,Missouri,Harris Insights & Analytics,600,2018MOMcCaskill,-4,276.0,1,0,45.6,-6.881433406,1
2018,Missouri,Harris Insights & Analytics,600,2018MOHawley,-4,276.0,0,1,51.4,-6.881433406,1
2018,Arizona,Emerson College,758,2018AZSinema,-4,367.0,1,0,50.0,-4.106799945,1
2018,Arizona,Emerson College,758,2018AZMcSally,-4,362.0,0,1,47.6,-4.106799945,1
2018,Florida,Emerson College,784,2018FLNelson,-4,391.0,1,0,49.9,-1.790610365,1
2018,Florida,Emerson College,784,2018FLScott,-4,352.0,0,1,50.1,-1.790610365,1
2018,Missouri,Emerson College,732,2018MOMcCaskill,-4,333.0,1,0,45.6,-6.881433406,1
2018,Missouri,Emerson College,732,2018MOHawley,-4,358.0,0,1,51.4,-6.881433406,1
2018,Arizona,Research Co.,450,2018AZSinema,-4,202.0,1,0,50.0,-4.106799945,1
2018,Arizona,Research Co.,450,2018AZMcSally,-4,198.0,0,1,47.6,-4.106799945,1
2018,Florida,Research Co.,450,2018FLNelson,-4,211.0,1,0,49.9,-1.790610365,1
2018,Florida,Research Co.,450,2018FLScott,-4,207.0,0,1,50.1,-1.790610365,1
2018,New Mexico,Research Co.,450,2018NMHeinrich,-4,211.0,1,0,54.1,2.4037987309999997,1
2018,New Mexico,Research Co.,450,2018NMRich,-4,148.0,0,1,30.5,2.4037987309999997,0
2018,New Mexico,Research Co.,450,2018NMJohnson,-4,49.0,0,1,15.4,2.4037987309999997,1
2018,Ohio,Research Co.,450,2018OHBrown,-4,238.0,1,0,53.4,-4.171365879,1
2018,Ohio,Research Co.,450,2018OHRenacci,-4,175.0,0,1,46.6,-4.171365879,1
2018,Wisconsin,Research Co.,450,2018WIBaldwin,-4,225.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,Research Co.,450,2018WIVukmir,-4,175.0,0,1,44.6,-1.482069759,1
2018,Montana,Harris Insights & Analytics,500,2018MTTester,-4,246.0,1,0,50.3,-8.652566712,1
2018,Montana,Harris Insights & Analytics,500,2018MTRosendale,-4,215.0,0,1,46.8,-8.652566712,1
2018,Missouri,Remington Research Group,1424,2018MOMcCaskill,-5,669.0,1,0,45.6,-6.881433406,1
2018,Missouri,Remington Research Group,1424,2018MOHawley,-5,669.0,0,1,51.4,-6.881433406,1
2018,Florida,Change Research,1236,2018FLNelson,-5,618.0,1,0,49.9,-1.790610365,1
2018,Florida,Change Research,1236,2018FLScott,-5,593.0,0,1,50.1,-1.790610365,1
2018,Texas,Change Research,1211,2018TXO'Rourke,-5,593.0,1,0,48.3,-7.023984994,1
2018,Texas,Change Research,1211,2018TXCruz,-5,593.0,0,1,50.9,-7.023984994,1
2018,Florida,St. Pete Polls,2733,2018FLNelson,-5,1298.0,1,0,49.9,-1.790610365,1
2018,Florida,St. Pete Polls,2733,2018FLScott,-5,1341.0,0,1,50.1,-1.790610365,1
2018,California,SurveyUSA,806,2018CAFeinstein,-5,403.0,1,0,54.2,10.76322564,1
2018,California,SurveyUSA,806,2018CAde Leon,-5,290.0,1,0,45.8,10.76322564,1
2018,Arizona,Harris Insights & Analytics,600,2018AZSinema,-5,261.0,1,0,50.0,-4.106799945,1
2018,Arizona,Harris Insights & Analytics,600,2018AZMcSally,-5,294.0,0,1,47.6,-4.106799945,1
2018,Florida,Harris Insights & Analytics,600,2018FLNelson,-5,273.0,1,0,49.9,-1.790610365,1
2018,Florida,Harris Insights & Analytics,600,2018FLScott,-5,288.0,0,1,50.1,-1.790610365,1
2018,Nevada,Harris Insights & Analytics,600,2018NVRosen,-5,266.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Harris Insights & Analytics,600,2018NVHeller,-5,271.0,0,1,45.4,0.039999587999999996,1
2018,Indiana,Harris Insights & Analytics,600,2018INDonnelly,-5,266.0,1,0,45.0,-8.112056678,1
2018,Indiana,Harris Insights & Analytics,600,2018INBraun,-5,252.0,0,1,50.9,-8.112056678,1
2018,Missouri,Harris Insights & Analytics,600,2018MOMcCaskill,-5,271.0,1,0,45.6,-6.881433406,1
2018,Missouri,Harris Insights & Analytics,600,2018MOHawley,-5,277.0,0,1,51.4,-6.881433406,1
2018,Florida,Marist College,595,2018FLNelson,-5,297.0,1,0,49.9,-1.790610365,1
2018,Florida,Marist College,595,2018FLScott,-5,273.0,0,1,50.1,-1.790610365,1
2018,Florida,Marist College,917,2018FLNelson,-5,458.0,1,0,49.9,-1.790610365,1
2018,Florida,Marist College,917,2018FLScott,-5,412.0,0,1,50.1,-1.790610365,1
2018,Montana,Harris Insights & Analytics,500,2018MTTester,-5,247.0,1,0,50.3,-8.652566712,1
2018,Montana,Harris Insights & Analytics,500,2018MTRosendale,-5,209.0,0,1,46.8,-8.652566712,1
2018,Florida,Gravis Marketing,753,2018FLNelson,-5,376.0,1,0,49.9,-1.790610365,1
2018,Florida,Gravis Marketing,753,2018FLScott,-5,353.0,0,1,50.1,-1.790610365,1
2018,Arizona,Gravis Marketing,1165,2018AZSinema,-5,535.0,1,0,50.0,-4.106799945,1
2018,Arizona,Gravis Marketing,1165,2018AZMcSally,-5,547.0,0,1,47.6,-4.106799945,1
2018,New Mexico,Carroll Strategies,1202,2018NMHeinrich,-6,609.0,1,0,54.1,2.4037987309999997,1
2018,New Mexico,Carroll Strategies,1202,2018NMRich,-6,455.0,0,1,30.5,2.4037987309999997,0
2018,New Mexico,Carroll Strategies,1202,2018NMJohnson,-6,100.0,0,1,15.4,2.4037987309999997,1
2018,Connecticut,Gravis Marketing,681,2018CTMurphy,-6,394.0,1,0,59.5,4.933092737,1
2018,Connecticut,Gravis Marketing,681,2018CTCorey,-6,238.0,0,1,39.4,4.933092737,0
2018,Vermont,Gravis Marketing,885,2018VTZupan,-6,265.0,0,1,27.5,11.29981845,0
2018,Vermont,Gravis Marketing,885,2018VTSanders,-6,584.0,0,1,67.4,11.29981845,1
2018,Arizona,Harris Insights & Analytics,600,2018AZSinema,-6,250.0,1,0,50.0,-4.106799945,1
2018,Arizona,Harris Insights & Analytics,600,2018AZMcSally,-6,290.0,0,1,47.6,-4.106799945,1
2018,Florida,Harris Insights & Analytics,600,2018FLNelson,-6,267.0,1,0,49.9,-1.790610365,1
2018,Florida,Harris Insights & Analytics,600,2018FLScott,-6,297.0,0,1,50.1,-1.790610365,1
2018,Nevada,Harris Insights & Analytics,600,2018NVRosen,-6,259.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Harris Insights & Analytics,600,2018NVHeller,-6,276.0,0,1,45.4,0.039999587999999996,1
2018,Indiana,Harris Insights & Analytics,600,2018INDonnelly,-6,256.0,1,0,45.0,-8.112056678,1
2018,Indiana,Harris Insights & Analytics,600,2018INBraun,-6,258.0,0,1,50.9,-8.112056678,1
2018,Missouri,Harris Insights & Analytics,600,2018MOMcCaskill,-6,274.0,1,0,45.6,-6.881433406,1
2018,Missouri,Harris Insights & Analytics,600,2018MOHawley,-6,259.0,0,1,51.4,-6.881433406,1
2018,Arizona,Trafalgar Group,2166,2018AZSinema,-6,1078.0,1,0,50.0,-4.106799945,1
2018,Arizona,Trafalgar Group,2166,2018AZMcSally,-6,1020.0,0,1,47.6,-4.106799945,1
2018,Missouri,Marist College,600,2018MOMcCaskill,-6,300.0,1,0,45.6,-6.881433406,1
2018,Missouri,Marist College,600,2018MOHawley,-6,282.0,0,1,51.4,-6.881433406,1
2018,Missouri,Marist College,920,2018MOMcCaskill,-6,460.0,1,0,45.6,-6.881433406,1
2018,Missouri,Marist College,920,2018MOHawley,-6,423.0,0,1,51.4,-6.881433406,1
2018,Missouri,Marist College,600,2018MOMcCaskill,-6,282.0,1,0,45.6,-6.881433406,1
2018,Missouri,Marist College,600,2018MOHawley,-6,264.0,0,1,51.4,-6.881433406,1
2018,Missouri,Marist College,920,2018MOMcCaskill,-6,423.0,1,0,45.6,-6.881433406,1
2018,Missouri,Marist College,920,2018MOHawley,-6,395.0,0,1,51.4,-6.881433406,1
2018,Nevada,Trafalgar Group,2587,2018NVRosen,-6,1179.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Trafalgar Group,2587,2018NVHeller,-6,1265.0,0,1,45.4,0.039999587999999996,1
2018,Pennsylvania,Muhlenberg College,421,2018PACasey,-6,227.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,Muhlenberg College,421,2018PABarletta,-6,168.0,0,1,42.6,0.390350973,1
2018,Montana,Harris Insights & Analytics,500,2018MTTester,-6,244.0,1,0,50.3,-8.652566712,1
2018,Montana,Harris Insights & Analytics,500,2018MTRosendale,-6,211.0,0,1,46.8,-8.652566712,1
2018,New York,Siena College,641,2018NYGillibrand,-6,371.0,1,0,67.0,9.796951795,1
2018,New York,Siena College,641,2018NYFarley,-6,224.0,0,1,33.0,9.796951795,0
2018,New Mexico,Research & Polling Inc.,993,2018NMHeinrich,-6,506.0,1,0,54.1,2.4037987309999997,1
2018,New Mexico,Research & Polling Inc.,993,2018NMRich,-6,307.0,0,1,30.5,2.4037987309999997,0
2018,New Mexico,Research & Polling Inc.,993,2018NMJohnson,-6,119.0,0,1,15.4,2.4037987309999997,1
2018,Florida,St. Pete Polls,2470,2018FLNelson,-7,1217.0,1,0,49.9,-1.790610365,1
2018,Florida,St. Pete Polls,2470,2018FLScott,-7,1170.0,0,1,50.1,-1.790610365,1
2018,Ohio,Cygnal,503,2018OHBrown,-7,263.0,1,0,53.4,-4.171365879,1
2018,Ohio,Cygnal,503,2018OHRenacci,-7,211.0,0,1,46.6,-4.171365879,1
2018,Arizona,Harris Insights & Analytics,600,2018AZSinema,-7,249.0,1,0,50.0,-4.106799945,1
2018,Arizona,Harris Insights & Analytics,600,2018AZMcSally,-7,291.0,0,1,47.6,-4.106799945,1
2018,Florida,Harris Insights & Analytics,600,2018FLNelson,-7,270.0,1,0,49.9,-1.790610365,1
2018,Florida,Harris Insights & Analytics,600,2018FLScott,-7,289.0,0,1,50.1,-1.790610365,1
2018,Nevada,Harris Insights & Analytics,600,2018NVRosen,-7,270.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Harris Insights & Analytics,600,2018NVHeller,-7,269.0,0,1,45.4,0.039999587999999996,1
2018,Minnesota,SurveyUSA,600,2018MNKlobuchar,-7,342.0,1,0,60.3,1.11430914,1
2018,Minnesota,SurveyUSA,600,2018MNNewberger,-7,204.0,0,1,36.2,1.11430914,1
2018,Indiana,Harris Insights & Analytics,600,2018INDonnelly,-7,237.0,1,0,45.0,-8.112056678,1
2018,Indiana,Harris Insights & Analytics,600,2018INBraun,-7,258.0,0,1,50.9,-8.112056678,1
2018,Missouri,Harris Insights & Analytics,600,2018MOMcCaskill,-7,271.0,1,0,45.6,-6.881433406,1
2018,Missouri,Harris Insights & Analytics,600,2018MOHawley,-7,260.0,0,1,51.4,-6.881433406,1
2018,Wisconsin,Emerson College,604,2018WIBaldwin,-7,320.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,Emerson College,604,2018WIVukmir,-7,268.0,0,1,44.6,-1.482069759,1
2018,West Virginia,Emerson College,1013,2018WVManchin,-7,479.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Emerson College,1013,2018WVMorrisey,-7,420.0,0,1,46.3,-13.38955503,1
2018,Tennessee,Targoz Market Research,480,2018TNBredesen,-7,235.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Targoz Market Research,480,2018TNBlackburn,-7,235.0,0,1,54.7,-14.12184488,1
2018,Florida,Targoz Market Research,558,2018FLNelson,-7,251.0,1,0,49.9,-1.790610365,1
2018,Florida,Targoz Market Research,558,2018FLScott,-7,273.0,0,1,50.1,-1.790610365,1
2018,Montana,Harris Insights & Analytics,500,2018MTTester,-7,242.0,1,0,50.3,-8.652566712,1
2018,Montana,Harris Insights & Analytics,500,2018MTRosendale,-7,209.0,0,1,46.8,-8.652566712,1
2018,New Jersey,Stockton University,598,2018NJMenendez,-7,306.0,1,0,54.0,5.440680607000001,1
2018,New Jersey,Stockton University,598,2018NJHugin,-7,235.0,0,1,42.8,5.440680607000001,0
2018,Michigan,Gravis Marketing,764,2018MIStabenow,-8,412.0,1,0,52.3,0.110617903,1
2018,Michigan,Gravis Marketing,764,2018MIJames,-8,313.0,0,1,45.8,0.110617903,0
2018,Florida,Trafalgar Group,2543,2018FLNelson,-8,1256.0,1,0,49.9,-1.790610365,1
2018,Florida,Trafalgar Group,2543,2018FLScott,-8,1200.0,0,1,50.1,-1.790610365,1
2018,Ohio,Gravis Marketing,789,2018OHBrown,-8,362.0,1,0,53.4,-4.171365879,1
2018,Ohio,Gravis Marketing,789,2018OHRenacci,-8,291.0,0,1,46.6,-4.171365879,1
2018,Texas,Emerson College,781,2018TXO'Rourke,-8,368.0,1,0,48.3,-7.023984994,1
2018,Texas,Emerson College,781,2018TXCruz,-8,392.0,0,1,50.9,-7.023984994,1
2018,Tennessee,Emerson College,632,2018TNBredesen,-8,275.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Emerson College,632,2018TNBlackburn,-8,328.0,0,1,54.7,-14.12184488,1
2018,Tennessee,Fox News/Beacon Research/Shaw & Co. Research,718,2018TNBredesen,-8,294.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Fox News/Beacon Research/Shaw & Co. Research,718,2018TNBlackburn,-8,359.0,0,1,54.7,-14.12184488,1
2018,Tennessee,Fox News/Beacon Research/Shaw & Co. Research,850,2018TNBredesen,-8,340.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Fox News/Beacon Research/Shaw & Co. Research,850,2018TNBlackburn,-8,408.0,0,1,54.7,-14.12184488,1
2018,North Dakota,Fox News/Beacon Research/Shaw & Co. Research,789,2018NDHeitkamp,-8,331.0,1,0,45.5,-15.10961444,1
2018,North Dakota,Fox News/Beacon Research/Shaw & Co. Research,789,2018NDCramer,-8,402.0,0,1,55.5,-15.10961444,1
2018,North Dakota,Fox News/Beacon Research/Shaw & Co. Research,851,2018NDHeitkamp,-8,357.0,1,0,45.5,-15.10961444,1
2018,North Dakota,Fox News/Beacon Research/Shaw & Co. Research,851,2018NDCramer,-8,416.0,0,1,55.5,-15.10961444,1
2018,Indiana,Fox News/Beacon Research/Shaw & Co. Research,722,2018INDonnelly,-8,324.0,1,0,45.0,-8.112056678,1
2018,Indiana,Fox News/Beacon Research/Shaw & Co. Research,722,2018INBraun,-8,274.0,0,1,50.9,-8.112056678,1
2018,Indiana,Fox News/Beacon Research/Shaw & Co. Research,852,2018INDonnelly,-8,357.0,1,0,45.0,-8.112056678,1
2018,Indiana,Fox News/Beacon Research/Shaw & Co. Research,852,2018INBraun,-8,323.0,0,1,50.9,-8.112056678,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,741,2018MOMcCaskill,-8,333.0,1,0,45.6,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,741,2018MOHawley,-8,333.0,0,1,51.4,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,851,2018MOMcCaskill,-8,365.0,1,0,45.6,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,851,2018MOHawley,-8,374.0,0,1,51.4,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,741,2018MOMcCaskill,-8,318.0,1,0,45.6,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,741,2018MOHawley,-8,318.0,0,1,51.4,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,851,2018MOMcCaskill,-8,348.0,1,0,45.6,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,851,2018MOHawley,-8,357.0,0,1,51.4,-6.881433406,1
2018,Arizona,Vox Populi Polling,677,2018AZSinema,-8,352.0,1,0,50.0,-4.106799945,1
2018,Arizona,Vox Populi Polling,677,2018AZMcSally,-8,324.0,0,1,47.6,-4.106799945,1
2018,Florida,Vox Populi Polling,696,2018FLNelson,-8,348.0,1,0,49.9,-1.790610365,1
2018,Florida,Vox Populi Polling,696,2018FLScott,-8,348.0,0,1,50.1,-1.790610365,1
2018,California,Probolsky Research,900,2018CAFeinstein,-8,368.0,1,0,54.2,10.76322564,1
2018,California,Probolsky Research,900,2018CAde Leon,-8,316.0,1,0,45.8,10.76322564,1
2018,Arizona,Harris Insights & Analytics,1400,2018AZSinema,-8,597.0,1,0,50.0,-4.106799945,1
2018,Arizona,Harris Insights & Analytics,1400,2018AZMcSally,-8,665.0,0,1,47.6,-4.106799945,1
2018,Florida,Harris Insights & Analytics,1400,2018FLNelson,-8,607.0,1,0,49.9,-1.790610365,1
2018,Florida,Harris Insights & Analytics,1400,2018FLScott,-8,620.0,0,1,50.1,-1.790610365,1
2018,Nevada,Harris Insights & Analytics,1400,2018NVRosen,-8,638.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Harris Insights & Analytics,1400,2018NVHeller,-8,597.0,0,1,45.4,0.039999587999999996,1
2018,Indiana,Harris Insights & Analytics,1400,2018INDonnelly,-8,582.0,1,0,45.0,-8.112056678,1
2018,Indiana,Harris Insights & Analytics,1400,2018INBraun,-8,589.0,0,1,50.9,-8.112056678,1
2018,Missouri,Harris Insights & Analytics,1400,2018MOMcCaskill,-8,644.0,1,0,45.6,-6.881433406,1
2018,Missouri,Harris Insights & Analytics,1400,2018MOHawley,-8,617.0,0,1,51.4,-6.881433406,1
2018,Montana,Harris Insights & Analytics,700,2018MTTester,-8,334.0,1,0,50.3,-8.652566712,1
2018,Montana,Harris Insights & Analytics,700,2018MTRosendale,-8,280.0,0,1,46.8,-8.652566712,1
2018,West Virginia,Research America Inc.,400,2018WVManchin,-8,180.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Research America Inc.,400,2018WVMorrisey,-8,160.0,0,1,46.3,-13.38955503,1
2018,Tennessee,Vox Populi Polling,780,2018TNBredesen,-9,366.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Vox Populi Polling,780,2018TNBlackburn,-9,413.0,0,1,54.7,-14.12184488,1
2018,New Jersey,Vox Populi Polling,814,2018NJMenendez,-9,439.0,1,0,54.0,5.440680607000001,1
2018,New Jersey,Vox Populi Polling,814,2018NJHugin,-9,374.0,0,1,42.8,5.440680607000001,0
2018,Connecticut,Emerson College,780,2018CTMurphy,-9,429.0,1,0,59.5,4.933092737,1
2018,Connecticut,Emerson College,780,2018CTCorey,-9,273.0,0,1,39.4,4.933092737,0
2018,Maine,Emerson College,883,2018MERingelstein,-9,51.0,1,0,10.4,1.4148308680000001,0
2018,Maine,Emerson College,883,2018MEBrakey,-9,328.0,0,1,35.2,1.4148308680000001,1
2018,Maine,Emerson College,883,2018MEKing,-9,445.0,0,1,54.3,1.4148308680000001,1
